	108
missed	1
missing	1
mist	2
mistake	2
mistaken	2
mistakes	1
mistaking	1
mistress	4
mistriss	1
mistrust	1
misuser	1
miter	1
mitered	1
mitigate	1
mitigated	1
mitigating	1
mitre	1
mittatur	1
mittitur	1
mix	1
mixt	2
mixture	1
mobile	4
mock	5
mock-court	1
mock-fight	1
mock-form	1
mock-mayor	1
mock-parliament	5
mock-parliament.and	1
mock-triumph	1
mocking	1
model	5
modelled	4
modelling	1
moderate	8
moderated	1
moderately	1
moderates	2
moderating	2
moderation	2
modern	1
modest	5
modestest	1
modestly	4
modesty	18
modo	1
moistened	1
moity	1
mold	1
molest	6
molestation	3
molested	2
molesting	2
mollifie	1
mollifies	1
mollifying	1
mollinex	1
moment	9
monagh	1
monarch	5
monarchical	2
monarchy	28
monasterie	1
monasteries	2
monastery	3
monastick	1
monck	17
moncks	1
money	91
money-consideration	1
moneys	11
monies	1
monitory	2
monk	127
monopolies	3
monro	2
monster	2
monstrous	2
monstruous	1
montague	6
montgomery	4
month	7
monthly	2
months	26
months-whirlegig	1
montmidy	2
montross	23
monument	6
monuments	10
mony	2
moon	1
moor	1
moor-fields	1
mor	1
moral	2
morality	1
morcel	1
mordant	2
more	373
mored	1
moreover	11
morgaged	1
morgan	10
morley	4
morning	34
morose	1
morpet	2
morpeth	1
morrice	3
morsels	1
mortal	4
mortality	2
mortals	1
mortar	1
mortar-peeces	1
morter-piece	2
morti	1
mortification	2
moscovie	2
moseley	1
mosely	4
moses	1
moss	3
moss-troopers	1
most	223
mostly	1
mote	1
mother	11
mothers	1
motion	10
motions	8
motives	2
motto	3
motus	1
motuum	2
mould	1
mounson	1
mount	6
mountague	1
mountain	1
mountains	11
mounted	10
mounting	5
mounts	2
mourning	3
mouson	2
mouth	10
mouths	4
move	2
moveables	1
moved	14
moves	3
moving	3
mr	35
mre	1
mrs	1
mss	1
much	196
much-esteemed	1
much-lamented	1
mucianus	1
mufcarrey	1
muffey	1
multitude	12
multitudes	1
mungomery	1
municipal	1
municipiorum	1
munster	17
munster-forces	1
murder	39
murdered	7
murderer	1
murderers	9
murders	6
murmuring	1
murmurings	2
murmurs	1
murrey	3
murther	1
murthered	1
muses	3
musgrave	2
musick	4
muskery	1
musket	3
muskets	1
musquet	1
musquet-shot	1
musquetiers	1
musquets	1
musselbrough	5
must	64
muster	7
mustered	9
mustering	3
musters	2
musty	2
mutable	1
mutes	1
mutineers	1
mutinous	2
mutiny	3
mutter	2
muttering	2
mutual	27
mutually	15
my	58
myrmidons	1
mysteries	1
mystery	3
myter	1
myters	1
n	2
nail	2
naked	2
nakedness	1
name	108
named	6
namely	2
names	13
naming	1
narratives	1
narrow	6
narrower	4
narrowly	4
naseby	1
nassau	1
nassaw	1
nastiness	1
nasty	3
nathaniel	1
nation	52
national	7
nations	37
native	10
natives	12
nato	1
natural	8
naturalized	1
naturalizing	1
naturally	4
nature	25
natured	1
naughton	1
nauseate	1
naval	4
navigation	2
navy	12
nay	93
nayler	1
naylor	3
ncouraging	1
neale	1
near	48
nearer	6
nearest	3
nearly	2
nec	4
necessaries	16
necessarily	1
necessary	32
necessitated	5
necessities	2
necessity	19
neck	6
neck-break	1
necks	4
neece	1
need	11
needful	5
needham	1
needles	1
needless	1
needs	4
nefaria	1
nefas	1
negative	1
neglect	3
neglected	2
neglecting	2
negligence	2
negligent	1
negligently	1
negotia	1
negotiate	1
negotiation	5
negotiations	1
negotiis	3
negotiorum	2
neigbours	1
neighbour	2
neighbourhood	6
neighbouring	24
neighbours	4
neighing	1
neither	70
nelson	2
nemine	1
nephew	4
neptune	1
neptʋno	1
nero	1
nessity	1
nests	2
netled	3
neuburgh	1
neufville	1
neuport	2
neury	3
neutral	1
neutralists	1
neutrals	1
neutro	1
never	73
neversmass	1
nevertheless	62
new	172
new-bridge	1
new-castle	4
new-england	2
new-found-land	2
new-made	2
new-model	2
new-raised	1
new-years-day	1
newberry-fight	1
newbury	1
newcastle	12
newly	1
newport	8
news	24
news-greedy	1
next	90
nibble	1
niceties	2
nich	1
nicholas	8
nick	4
nicking	1
nigh	1
night	78
night-joys	1
night-time	5
night-watching	1
nights	5
nimble	1
nimblest	1
nine	8
nineteen	4
nineteenth	1
ninety	3
ninth	2
nisi	1
no	354
nobilitated	1
nobility	34
nobis	2
nobiscum	1
noble	7
nobleman	5
noblemen	11
noblemens	1
nobles	32
noir	1
noise	11
noised	1
nolumus	1
nomina	1
nominate	1
nominated	6
nomination	3
non	2
non-addresses	1
non-residency	1
nonage	1
none	42
nonuser	1
noose	3
noosed	1
nor	256
norfolk	5
norman	2
normandy	3
north	16
north-wales	1
northampton	3
northamptonshire	1
northern	6
northumberland	2
northward	1
norton	6
nortons	1
norway	1
norwich	1
nos	2
nose	1
noses	1
nostram	1
nostri	9
nostro	2
nostrum	1
not	898
note	8
noted	3
notes	1
nothing	68
notice	27
noting	1
notion	1
notions	1
notorious	1
notoriously	1
nottingham	6
nottinghamshire	1
notwithstanding	10
notwitstanding	1
nought	2
nourished	1
nov	1
nova	1
novelties	2
novelty	3
novem	4
novemb	6
november	10
novices	1
now	332
nubury	1
null	5
nullatenus	1
nullo	1
nullos	1
number	93
numbers	15
numbr	1
numerous	13
numerousness	1
nuncio	8
nuns	1
nuperorum	1
nuptials	1
nurse	1
ny	1
nè	1
o	8
o-beare	1
o-brian	2
o-bryan	1
o-tool	1
oaen	1
oak	2
oath	38
oaths	6
oats	1
ob	1
obedience	26
obedient	1
obery	1
obey	14
obeyed	2
obeying	5
object	7
objected	3
objecting	2
objections	1
objects	3
oblig	1
oblige	6
obliged	21
obliges	3
obliging	2
obliquely	2
obliterate	1
oblivion	12
obnoxious	9
obscure	9
obscurely	2
obscurity	2
obsequies	1
obsequious	1
obsequiously	1
observable	1
observant	2
observation	2
observations	1
observe	7
observed	18
observer	1
observers	1
observing	6
obstacles	2
obstinacy	8
obstinate	8
obstinately	6
obstructed	1
obstructing	1
obtain	20
obtained	28
obtaining	2
obtains	3
obviat	1
obviate	2
obviates	1
occasion	59
occasioned	11
occasioning	1
occasions	8
occurred	1
occurrents	2
ocean	7
oct	1
octob	21
october	16
odious	6
odium	1
of	8255
off	136
off-scourings	1
off-scowrings	2
off-spring	1
offence	7
offences	5
offend	6
offended	15
offends	3
offensive	1
offer	10
offered	44
offering	3
offers	6
office	27
officer	4
officers	125
offices	30
officious	3
officiously	1
often	55
often-practised	1
oftener	3
oftner	2
ogilbey	1
ogilby	2
ogle	1
ogley	1
okey	7
oky	1
old	71
oldenburgh	1
oligarchick	12
oligarchicks	2
oligarchicks·	1
oligarchy	5
olim	1
olive-tree	1
oliver	27
oliverian	1
olygarchicks	1
olygarchy	1
omen	1
ominous	2
omit	5
omittatis	1
omitted	9
omitting	1
ommited	1
omnia	1
omnipotence	1
omnium	1
on	354
once	24
one	313
oneal	5
onely	146
ones	5
only	41
onset	1
opdam	6
open	18
opened	11
opening	2
openly	22
opera	1
opinion	25
opinions	20
opportune	2
opportunely	2
opportunities	8
opportunity	38
opportuonities	1
oppose	13
opposed	6
opposers	2
opposes	1
opposing	7
opposite	8
opposition	3
oppportunity	1
oppress	6
oppressed	5
oppresses	1
oppressing	1
oppression	3
oppressions	1
oppressors	1
opprest	3
opprimendae	1
opprobrious	1
optim	1
optimi	1
optimo	1
option	1
oquenda	1
or	821
oracle	3
oracles	2
orange	18
oranges	1
orator	4
orators	1
oratory	1
orchard	1
ordained	6
ordaining	1
order	60
ordered	26
ordering	10
orders	48
ordinance	18
ordinances	14
ordinari	2
ordinary	8
ordination	1
ordinavimus	1
ordnance	1
ordure	1
organ	1
organs	1
original	11
originally	2
originals	1
orkney	3
orleans	1
ormond	28
ormonds	1
ornament	2
ornamental	1
ornaments	1
orphean	1
orthodox	4
osbourne	1
ostend	1
ostentation	4
other	348
others	181
otherwaies	1
otherways	3
otherwise	16
othewise	1
othrs	1
ottoman	1
oudart	1
oudenard	1
ouen	6
ouen-ro-oneal	9
ought	23
our	134
ours	6
out	443
out-did	1
out-guards	1
out-live	1
out-lived	1
outcries	2
outdo	1
outdone	2
outed	1
outlawries	1
outlived	3
outside	2
outstripped	1
outwardly	3
over	225
over-joyed	1
over-powered	2
over-reach	1
over-reached	1
over-ruled	2
over-run	1
over-runs	1
over-spied	1
over-swelling	1
overawed	1
overborn	1
overcame	2
overcast	1
overcharged	2
overcome	20
overcone	1
overdoing	1
overhearing	1
overmatched	2
overpow	1
overpowred	1
overseer	1
overset	1
overtake	3
overtaken	1
overtaking	1
overthrow	19
overthrows	1
overton	9
overture	1
overtures	1
overturn	2
overturned	3
overturning	2
overwhelm	1
overwhelmed	2
ovr	1
ow	1
owe	2
owed	3
owen	3
own	273
owned	4
owners	2
owns	1
owseley	1
oxford	32
oxford-parliament	1
oxon	1
oyer	3
oyl	2
p	45
pacata	1
pacification	19
pacificators	4
pacificatory	3
pacifying	1
pack	6
packer	1
packing	3
packington	1
packt	1
pag	2
page	3
pageantry	1
paid	20
pain	9
pains	9
painted	2
painters	1
painting	1
palace	7
palace-yard	3
palaces	2
palatinat	1
palatine	2
palatines	1
pale	2
paliament	1
palisadoes	3
palliate	1
pampered	1
pamphlets	2
panegyr	1
panick	3
pantaleon	4
paper	3
paper-signals	1
papers	6
papist	9
papists	22
parables	1
parallel	1
paramount	1
parcel	2
pardon	29
pardoned	3
pardoning	1
pardons	2
parents	4
pares	2
parham	1
paris	5
parish-churches	2
parishes	4
parishoners	2
park	5
parker	2
parkinton	1
parl	39
parlamentum	1
parliam	1
parliament	631
parliament-cause	1
parliament-commissioners	1
parliament-commissioners,the	1
parliament-doors	1
parliament-factions	1
parliament-forces	4
parliament-house	9
parliament-house,who	1
parliament-house.the	2
parliament-man	1
parliament-men	6
parliament-men.at	1
parliament-rebels	3
parliament-robbers	1
parliament-robes	1
parliament-ships	1
parliament-time	1
parliamentarian	3
parliamentarian-rebels	1
parliamentarians	13
parliamentary	7
parliamenti	1
parliaments	27
parlour	1
parly	1
parochial	2
parrcides	1
parricide	2
parricides	29
parson	1
parsons	2
part	161
parted	4
partial	5
particular	18
particularly	7
particulars	4
parties	31
parting	1
partisans	1
partition	2
partly	31
parts	35
party	83
pass	45
passage	21
passages	4
passed	30
passenger	1
passes	9
passesall	1
passing	22
passionately	3
passions	1
passport	1
past	65
pastimes	1
pastors	2
pasture	1
pastures	1
patched	1
patcht	1
pate	2
patent	1
patents	1
paternal	1
pathetically	1
pathetick	1
patience	5
patient	3
patiently	1
patri	1
patriae	1
patriot	2
patriots	3
patron	3
patronage	2
patrons	2
paul	4
pauls	2
pavilion	1
pavillion	2
pawning	1
pay	61
payed	14
paying	7
payment	10
peace	203
peaceable	2
peaceably	2
peaceful	1
pearthshire	1
peculiar	3
pedant	1
peebles	1
peer	4
peerage	1
peers	20
peform	1
pelham	1
pell-mell	2
pembrooke	2
pen	4
penalties	6
penalty	2
pence	2
pendrel	2
pendrell	8
pendrells	3
pendrels	2
pendrils	1
penelope	1
penetrate	1
penitent	1
penitents	1
penn	2
penned	1
penningt	1
pennington	1
penruddock	3
pens	1
pension	2
pensions	2
pentland	2
penult	1
penury	1
peny	2
people	260
people-drivers	1
peopled	1
peoples	8
pepis	1
per	7
perceive	1
perceived	17
perceiving	9
perchance	3
peregrin	1
peremptoriness	1
perfect	4
perfected	1
perfection	2
perfidious	4
perfidiously	1
perfidiousness	6
perfidy	2
perform	7
performance	3
performed	22
perfumed	1
perhaps	21
periculis	1
peril	3
perils	1
period	2
periods	1
perish	3
perished	3
perjuries	2
perjurous	1
perjury	2
permission	4
permit	2
permitted	12
pernicious	3
perpetrate	1
perpetrating	3
perpetual	7
perpetuation	1
perplex	1
perplexing	1
perpoint	1
perre	1
perry-wood	2
pers	1
persecute	3
persecuted	5
persevered	1
persian	1
persist	3
persisted	6
persists	1
person	63
personal	12
personaliter	2
personally	4
personate	1
personated	1
personis	1
persons	64
perspicuity	1
persuaded	3
persuades	1
persuading	2
persuasion	1
persuasions	2
persuasive	1
perswade	8
perswaded	8
perswades	2
perswading	1
perswasion	5
perswasions	4
pertaining	2
pertinent	1
pertractata	1
perusal	1
peruse	1
perverse	1
perverseness	1
pest	1
pestered	4
pestilence	1
pet	1
petcombe	1
peter	5
peterborough	1
peters	18
petition	24
petitioned	2
petitioners	1
petitioning	10
petitions	18
pettifogger	1
pettifogging	2
petty	5
pettyfogging	1
petulance	1
peyton	1
phantoms	1
phi-oneal	1
philem	1
philip	9
philips	8
philophy	1
philosophically	1
philosophy	1
phrensie	1
phrenzy	1
phys	1
physician	13
physicians	11
physick	3
physitians	1
pick	1
pickering	1
pickt	4
picture	1
pictures	4
piece	11
piece-meals	1
pieces	16
piedmont	1
piety	20
piissimo	1
pikes	1
pilate	1
pilates	1
piles	1
pilferers	1
pillage	1
pillaging	1
pillar	1
pilloried	1
pilot	1
pilots	1
pinacle	2
pinch	2
pinched	1
pindar	1
pined	2
pinnaces	1
pioneers	1
pious	7
piously	1
pipes	2
piracies	2
piracy	1
pirat	1
pirats	3
pistol	2
pistolled	1
pistols	2
pit	1
pitch	6
pitch-forks	1
pitched	5
pitchford-field	1
pitcht	1
pitie	1
pitied	1
pittying	1
pity	5
place	166
placed	9
places	122
plague	18
plagued	3
plaid	2
plain	6
plainly	3
plank	2
planks	1
plant	1
plantations	6
planted	9
planters	5
planting	2
plants	2
plate	4
plausible	1
play	12
playing	2
plays	2
plea	1
plead	3
pleaded	1
pleading	1
pleas	2
pleasant	4
please	8
pleased	34
pleasedno	1
pleases	3
pleasing	2
pleasure	43
pleasures	1
plebes	1
plectentem	1
pledge	3
pledges	2
pledging	1
plenam	2
plenis	1
plentiful	5
plentifully	1
plenty	6
plied	6
plight	2
plimouth	3
plin	1
plot	9
plots	5
plotters	1
plotting	5
plough	2
plow	1
pluck	2
plucking	1
plumes	2
plunder	5
plundered	9
plundering	3
plundring	1
plunge	1
plunged	1
plunket	1
pluralities	2
plurality	4
ply	2
plyed	1
plying	1
pocket	1
pocket-pistol	1
pockets	1
poet	1
poetical	1
poetry	1
poets	2
point	8
pointing	2
points	5
poison	1
poisons	1
poland	8
pole	3
poles	3
policy	4
politeness	1
political	3
politician	1
politicians	5
politick	1
polity	1
poll	3
polling	2
pollute	3
polluted	5
poloron	1
polygamy	1
pomana	1
pomerania	1
pomp	15
pompey	3
pompous	2
pompously	1
pond	1
pontfract	1
pontfract-castle	1
pool	2
poor	13
pope	11
popery	10
popes	4
popham	2
popish	10
populace	2
popular	14
populous	1
populum	2
porch	1
port	4
portcullices	1
porteguese	1
portending	1
porter	3
porters	2
portion	1
portions	1
portland	2
porto-ferina	1
ports	5
portsmouth	9
portugal	17
portuguese	7
portumna	1
positive	1
positively	1
posses	1
possess	7
possessed	10
possesses	4
possession	9
possessions	6
possessors	1
possessours	1
possibility	1
possible	5
possibly	3
post	7
post-boys	1
post-horses	1
posted	5
posterities	1
posterity	17
posthumous	4
postilion	1
postliminious	1
postliminous	1
postmasters	1
posts	8
posture	3
potent	2
potentate	1
potestatem	2
potestatis	1
potter	2
pound	5
poundage	4
pounds	25
pour	1
poured	2
poverty	4
powder	1
powder-room,opdam's	1
powell	1
power	194
powerful	9
powerfully	1
powerfulwhom	1
powers	7
powick-bridge	2
pox	4
poyson	3
practical	1
practice	3
practices	5
practis	1
practise	1
practised	1
practises	1
praecipimus	1
praedicta	1
praedicti	3
praedictis	2
praedictorum	2
praelatis	3
praemonere	1
praesentes	1
praesides	1
pragmatical	2
praise	5
praised	4
praises	5
pranks	2
prarliament	1
prating	1
pray	16
prayed	3
prayer	5
prayers	30
praying	5
prays	2
prclaimed	1
pre-eminence	3
pre-eminences	1
preach	2
preached	3
preacher	2
preachers	16
preaching	7
prebendaries	2
prebyterians	1
precacious	1
precariously	1
precedent	3
precedents	1
preceding	2
precepts	2
precious	2
precipitancy	1
precipitate	1
precipitation	1
predecessor	3
predecessors	3
predecessours	1
predicted	1
predictions	1
predominant	1
preeminence	2
preface	9
prefer	4
prefered	1
preferment	5
preferments	2
preferred	13
preferring	5
prefix	1
prefixed	4
prefixing	1
pregnant	1
prejudice	9
prejudices	1
prejudicial	4
prelacy	2
prelate	2
prelates	7
preliminaries	1
preliminary	5
prelimnaries	1
prelude	3
preludes	5
premise	1
premised	1
premises	1
premiseth	1
prentices	1
prepairing	1
preparations	6
preparatiss	1
preparatives	1
prepare	10
prepared	4
prepares	9
preparing	3
prerogative	9
prerogatives	4
presage	8
presages	2
presaging	3
presbyterian	17
presbyterians	45
presbyteries	1
presbyters	1
presbytery	14
prescribed	4
prescript	1
prescription	1
prescripts	1
presence	16
present	87
present-imperious	1
presentations	3
presented	11
presently	76
presents	6
preservation	7
preserve	9
preserved	6
preserving	2
president	28
presidents	1
presides	1
presiding	3
press	6
pressed	1
presses	2
presseth	1
pressures	1
prest	1
prestan	1
preston	7
presume	6
pretence	12
pretences	4
pretend	13
pretended	24
pretending	15
pretends	3
pretext	55
pretexts	5
pretorian	1
pretty	9
prevail	5
prevailed	18
prevailing	11
prevails	3
prevalent	1
prevaricate	1
prevent	10
prevented	9
preventing	1
prevention	2
prevents	2
previous	9
prey	5
price	6
prickt	3
pride	20
prier	1
priesthood	1
priests	9
priests-hole	2
primate	1
prime	1
primitive	3
primum	1
prin	1
prince	110
princely	5
princes	46
princess	7
princip	1
principal	6
principality	1
principally	2
principis	1
principle	2
principles	6
print	2
printed	12
printer	2
printing-house	1
prior	1
priscis	1
prison	34
prisoner	18
prisoners	22
prisons	6
prius	1
privado	1
privat	2
private	61
privateers	2
privately	36
priviledge	6
priviledges	37
privilege	1
privileges	2
privily	2
privy	16
privy-council	14
privy-councils	1
privy-counsellers	1
privy-counsellor	1
privy-counsellors	5
prize	3
pro	4
proavi	1
probability	4
probable	2
probably	1
proceed	7
proceeded	4
proceeding	4
proceedings	12
proceeds	1
proceribus	3
process	6
processed	1
processes	2
procession	2
proclaim	2
proclaimed	21
proclaiming	1
proclaims	1
proclamation	21
proclamatione	1
proclamations	3
proclaming	1
proctors	2
procul	1
procuratores	1
procurators	1
procure	17
procured	10
procures	2
procuring	1
prodigal	2
prodigies	1
prodigious	2
prodigy	1
produce	1
produced	6
producing	1
product	1
profane	5
profanely	2
profaneness	1
profaning	1
profess	1
professed	8
professedly	3
professes	3
professing	4
profession	11
professions	1
professor	1
professour	1
profit	14
profitable	8
profligate	1
profound	1
profoundest	1
profuse	2
prognosticated	1
progreditur	1
progress	14
progresses	1
prohibited	4
prohibiting	2
prohibition	2
prohibits	1
project	1
projected	1
projects	2
prolocutor	1
promiscuously	3
promise	29
promised	32
promises	38
promising	11
promote	6
promoted	5
promoter	1
promoters	2
promoting	1
promotion	2
promotions	2
prompted	1
promulgated	1
prone	6
pronounce	2
pronounced	7
pronouncing	1
proof	9
proofs	6
propagate	2
propagated	1
propagating	1
proper	7
properly	2
properties	1
property	5
prophane	1
prophecy	1
prophesying	1
prophets	1
proportion	3
proportionable	1
proportionably	1
proportions	3
proposal	2
proposals	31
propose	9
proposed	17
proposes	1
proposing	3
proposition	9
propositions	22
proprietors	2
propriis	1
propter	1
prorogued	2
prorogues	1
prosecute	2
prosecuted	3
prosecutes	1
prosecuting	1
prosecution	5
prosecutors	2
proselytes	1
prospect	4
prosper	6
prospered	1
prosperity	8
prosperous	5
prosperously	2
prosribe	1
prostitute	1
protect	10
protected	5
protecting	2
protection	20
protector	60
protectoral	2
protectordom	2
protectoris	1
protectors	3
protectorship	3
protegendum	1
protest	4
protestant	7
protestants	7
protestation	1
protestations	1
protested	2
protesting	1
protestoral	1
protests	2
prothonotary	1
protract	5
protracted	1
protracts	1
proud	11
prouder	1
proudly	2
prouess	1
prove	7
proved	8
proverb	1
provide	8
provided	34
providence	27
provides	1
providing	2
province	11
provinces	25
provincial	2
provision	3
provisions	34
provisorum	1
provocation	4
provocations	2
provoke	4
provoked	6
provokes	2
provost	3
prowess	1
proxy	1
prudence	19
prudent	1
prudently	3
pry	2
prying	3
prynn	2
pson	1
pssess	1
publication	3
publick	170
publick-spirited	1
publickly	28
publish	14
published	11
published-philosophia	1
publishes	1
publishing	3
puff	1
puft	1
pull	3
pulled	5
pulling	2
pulpit	9
pulpit-juggles	1
pulpits	7
pulse	4
pulses	2
pump	2
pumping	1
punctilio	3
punctually	3
punish	7
punished	24
punishing	6
punishment	30
punishments	8
pupils	2
purchase	3
purchased	3
purchasers	3
purchases	2
purchasing	2
pure	3
purgatory	1
purge	2
purged	4
purges	1
purging	1
puritan	1
puritans	4
purity	4
purple	3
purpose	41
purposely	4
purposes	11
purpura	1
purpureos	1
purses	1
pursive	1
pursuance	2
pursue	7
pursued	14
pursuers	1
pursues	6
pursuing	9
pursuit	6
push	2
pushing	1
pusillanimity	1
pusillanimous	1
put	201
putat	1
puts	14
putting	16
pyracy	1
pyrates	1
pyrats	3
q	8
quack-medicine	1
quack-physician	1
quacunque	1
quadrate	1
quae	3
quagmires	1
quaintness	1
quakers	4
quaking	2
qualibet	1
qualification	14
qualifications	4
qualifie	1
qualified	2
qualifying	2
qualitie	1
qualities	1
quality	29
quam	2
quantity	4
quarrel	11
quarrels	5
quarter	5
quarter-deck	1
quarter-master-general	1
quartered	8
quartering	1
quarterman	1
quarters	27
quartred	1
quarum	1
quashed	1
que	3
queen	33
queen-mother	3
queens	2
quell	3
quelled	1
quelling	3
quen	1
quench	2
quenched	1
querks	1
quest	1
question	12
questions	3
qui	2
quia	2
quible	1
quibus	1
quibusdam	2
quick	1
quick-sighted	1
quickly	15
quiet	5
quieted	1
quietis	1
quietly	1
quirks	1
quis	1
quit	2
quite	11
quitted	1
quod	3
quoddam	1
quolibet	1
quovis	1
quòd	3
r	32
rabbi	1
rabbies	1
rabble	25
rable	1
rabrig	1
race	8
rack	1
radcliffe	1
rae	1
raff	1
rage	19
raged	6
rages	3
ragged	1
raging	7
ragingly	1
ragusa	1
rail	2
railing	2
railings	2
railleries	1
raillery	2
rain	1
rained	1
rains	1
rainsborough	5
rainy	1
raise	52
raised	71
raises	5
raiseth	1
raising	31
raked	1
rallied	1
rally	1
ralph	3
rals	1
rambled	1
ramparts	1
ran	3
rancour	3
rank	2
ranked	1
ranks	2
ransaking	1
ransom	1
ransome	1
ransomed	1
ransoms	1
rapid	1
rapine	6
rapines	5
raptures	1
rare	9
rarely	2
rascal	1
rascally	1
rascals	3
rash	5
rashly	8
rashness	2
rat	1
rate	2
rates	9
rather	85
rathmecus	1
rathmeenes	1
ratifie	1
ratifying	1
rational	1
ratling	2
ravaging	1
ravens	2
ravished	1
raw	7
raynolds	1
raze	1
re	1
re-attempt	1
re-enforced	1
re-establishing	1
reach	3
reached	3
reaching	1
read	22
reader	24
readers	4
readily	7
readiness	20
reading	7
readings	1
readmission	1
readmitted	1
reads	1
ready	43
real	7
reality	9
reallity	1
really	8
realm	6
reap	2
reaped	3
rear	7
rear-admiral	1
reared	1
reason	32
reasonable	5
reasonably	1
reasonings	1
reasons	25
reassume	1
reassured	2
rebel	6
rebel-colonels	1
rebel-parliament	1
rebel-parricides	2
rebel-parricides;the	1
rebel-souldiers	1
rebellion	42
rebellions	3
rebellious	5
rebells	2
rebels	89
rebuild	1
rebuilding	1
rebuilt	2
rebuked	1
rebukes	1
rebuking	1
recal	5
recall	1
recalled	9
recalling	3
recalls	1
recals	1
recapitulation	2
receipt	1
receive	21
received	69
receives	6
receiving	3
reception	1
receptionem	1
recess	1
recesses	2
recinded	1
reciprocal	4
reciprocally	2
reckon	2
reckoned	9
reckoning	1
reclaim	2
recognised	1
recognita	1
recognition	4
recommend	1
recommended	3
recommending	2
recompence	3
recompenced	1
reconcile	3
reconciled	3
reconciler	1
reconciles	1
reconciliation	5
reconciling	2
recorded	1
recorder	2
records	1
recourse	1
recover	7
recovered	5
recovering	6
recovers	1
recovery	2
recruit	1
recruited	3
recruits	3
rectitude	1
rector	1
recuancy	1
recusants	3
red	2
red-coats	1
red-house	1
redeem	2
redeemed	3
redeeming	1
redidit	1
reditum	1
redness	1
redoubled	2
redoubling	1
redressed	1
reduce	13
reduced	23
reduces	3
reducing	2
reduction	1
reed	1
reeking	1
reer	2
refer	3
reference	1
referred	1
refesh	1
refined	1
refitted	2
reflect	4
reflected	2
reflecting	3
reflection	1
reflections	1
reform	3
reformata	1
reformation	12
reformed	18
reformers	1
reforming	9
refractory	1
refrain	6
refrained	2
refresh	5
refreshed	6
refreshing	1
refreshment	4
refuge	1
refuse	15
refused	25
refuses	6
refusing	18
refutation	1
refute	1
refuted	2
regain	1
regained	1
regaining	1
regal	3
regalia	2
regard	7
regarded	1
regia	1
regicide	6
regicides	52
regiment	16
regiments	23
regis	1
register	2
registers	1
regni	7
regret	1
regreted	1
regretting	1
regular	2
regulated	1
regulating	3
regulation	1
regum	1
reign	6
reigned	1
reigning	1
reins	5
reinstated	1
reip	1
reiterated	2
reject	4
rejected	21
rejecting	4
rejects	2
rejoyce	3
rejoyced	4
rejoycing	8
rejoyned	1
rejoyns	1
relapse	1
relate	12
related	6
relates	5
relating	4
relation	4
relations	15
relators	1
relaxed	1
relicks	2
relicts	2
relied	1
relief	21
reliefe	1
relieve	4
relieved	2
relieves	1
relieving	4
religion	81
religions	2
religious	10
religiously	3
relished	1
reluctancy	4
relying	4
remain	10
remained	15
remaing	1
remaining	11
remains	5
remaintained	1
remark	2
remarkable	8
remedied	1
remedies	3
remedy	8
remedying	2
remember	3
remembrance	1
remembred	2
remit	1
remitted	2
remitting	1
remnant	5
remnnt	1
remonstrance	13
remonstrances	3
remonstrators	2
remote	3
remove	9
removeable	1
removed	27
removes	3
removing	2
render	15
rendered	5
renders	3
rendred	13
rendring	1
renegado	1
renew	5
renewed	5
renewing	1
renounce	10
renounced	2
renounces	1
renouncing	3
renown	2
renowned	9
rent	6
rents	6
renunciation	1
renuncio	1
repaid	1
repair	4
repaired	2
repairing	2
repairs	3
reparation	7
repay	1
repayed	1
repeal	6
repealed	4
repealing	2
repeated	2
repel	2
repent	6
repentance	7
repented	6
repenting	2
repetition	1
repined	1
repining	2
replied	6
replies	3
reply	4
replying	1
report	10
reported	12
reports	5
repose	1
repositories	1
represent	9
representation	1
representations	1
representative	12
representatives	3
represented	3
representing	2
represents	1
repress	7
reprieved	1
reprisal	3
reproach	4
reproached	3
reproaches	16
reproachful	2
reproaching	3
reproving	1
republican	19
republicans	58
republick	3
republicks	1
repugnancy	1
repulse	1
repulsed	3
repulses	1
reputation	25
reputed	1
request	1
require	9
required	9
requiring	1
requite	1
rere	1
resciended	1
rescind	4
rescinded	5
rescripti	1
rescriptum	3
resemblance	1
resent	1
resenting	1
resentment	1
reserve	4
reserved	9
reserving	5
resetling	1
resided	1
resident	2
resides	1
residue	1
resignation	2
resigne	4
resigned	4
resignes	1
resigning	1
resigns	2
resist	12
resistance	11
resisted	9
resisting	6
resolute	3
resolutely	2
resolution	25
resolutions	7
resolve	8
resolved	52
resolves	7
resolving	7
resound	2
respect	17
respective	1
respectively	16
respects	1
rest	144
restauration	15
rested	1
restituit	1
restitution	4
restitutori	1
restless	3
restoration	2
restore	14
restored	28
restorer	4
restores	1
restoring	15
restrain	4
restrained	8
restraining	2
restraint	1
restriction	1
restrictions	2
retain	3
retained	3
retaining	3
retinue	2
retire	1
retirement	2
retorted	1
retorting	1
retorts	1
retracted	1
retreaed	1
retreat	16
retreated	2
retreating	1
retrench	1
retrenchments	1
retrieve	1
retrieving	2
return	76
returned	21
returning	10
returns	26
revealed	1
revelatum	1
revelling	1
revels	3
revenge	26
revenged	6
revengeful	1
revenges	1
revenging	1
revenue	3
revenues	9
reverence	13
reverenced	1
reverend	3
reverendissimo	1
review	1
reviled	1
revisiing	1
revive	1
revived	7
reviving	1
revolted	2
revolting	1
revolts	1
revolution	3
revolutions	5
reward	14
rewarded	4
