	492
health	15
healthfull	2
heape	4
heaped	1
heapes	3
hearb	2
hearbes	1
hearbs	2
heard	30
heare	13
heareafter	1
hearers	3
hearing	11
hearken	5
hearkned	3
hearkning	1
heart	60
heart-sore	1
hearted	1
heartie	2
heartily	4
hearts	41
hearty	4
heat	11
heate	16
heathen	42
heathenish	7
heathenisme	1
heathens	30
heauenly	1
heauens	1
heaven	61
heavenly	19
heavens	55
heavē	1
heavie	1
heavier	2
heavily	1
heavy	1
heb	2
hebdomadam	1
hebrew	4
hebrewes	3
hebrews	2
hec	1
hector	1
hee	444
hee-goats	1
height	22
heire	2
hel	1
held	34
helhounds	1
hell	13
helme	1
helmet	1
helmets	1
help	5
helpe	15
hemisphere	2
hen	3
hence	28
henries	2
henry	7
her	185
heraclius	3
heralds	1
herbe	1
herbes	1
hercules	1
herd	1
here	38
hereafter	24
hereby	3
herefie	1
herein	12
hereof	3
heresie	8
heresies	1
heretiques	1
heretofore	4
hereupon	1
heritage	3
hermanarichus	1
hermit	1
heroas	1
herodotus	6
heroicall	7
heros	2
hers	1
herselfe	1
hes	1
heshbon	1
hessen	3
heterogeneall	1
heterogenealls	1
heterogeneas	1
heu	2
hewed	1
heyre	7
hezekiah	18
hezekiahs	3
hi	3
hiatu	1
hic	7
hicine	1
hid	8
hidden	7
hide	5
hidebound	1
hideous	3
hidest	1
hideth	1
hieroc	1
hierocles	4
hieroglyphicall	1
hierologiae	1
hierom	1
hieron	2
high	15
higher	13
highest	10
highly	2
hill	5
hills	3
hils	2
him	715
himselfe	184
hinc	3
hinder	11
hindereth	1
hindmost	1
hindrance	1
hindred	2
hint	1
hippoc	1
hippocrates	1
hircanians	1
hircus	1
hire	2
hires	1
his	2359
hisand	1
hischa	1
hisisa	1
hismedico	1
hispa	1
hispania	1
hispaniae	1
hispaniam	1
hispanorū	1
hispanos	1
hisparag	1
hisse	1
hissee	1
hissing	2
hist	1
histor	7
historia	1
historian	6
historians	10
historias	1
historicall	10
historie	10
histories	9
history	4
hisvide	1
hit	1
hitherto	11
hittite	2
hmbled	1
hoast	3
hoasts	15
hoc	37
hodie	2
hold	39
holden	2
holdest	1
holdeth	1
holding	1
holds	16
holines	1
holinesse	6
hollow	1
holpen	1
holy	42
homage	2
home	8
homer	7
homers	1
homerū	1
homilies	1
homine	1
hominem	8
homines	10
homini	1
hominibus	2
hominis	4
hominum	5
homo	4
homogeneall	2
honest	3
honester	1
honestiori	1
honesty	3
honey	2
honor	4
honorable	3
honorarent	1
honoribus	1
honorificè	1
honoris	1
honorius	1
honors	1
honour	21
honourable	6
honoured	2
honoureth	1
honouring	2
honovrable	1
hony	1
hood	1
hook	1
hooke	3
hope	33
hoped	2
hopefull	3
hopes	15
horizon	3
hormah	1
horn	1
horne	3
hornes	2
hornets	1
horrendos	1
horror	1
horrour	1
horse	2
horse-liter	1
horsemen	7
horses	7
horum	2
hos	4
hosea	1
hosfata	1
host	6
hostes	5
hostibus	3
hostile	2
hostili	2
hostilities	1
hostility	2
hostis	1
hostium	3
hosts	12
hot	9
hot-spur	1
hotter	2
houre	8
hourely	2
houres	4
house	51
houses	4
houshold	2
hoveh	1
how	135
howbe	1
howbeit	24
however	19
howle	1
howsoever	3
hoyse	1
ho¦rizon	1
huge	1
huic	2
hujus	1
hujusmodi	3
humana	4
humanae	3
humane	75
humanis	1
humano	1
humanus	1
humanū	1
humble	1
humbled	2
humbly	1
humerous	1
humili	1
humiliabitur	1
humiliat	1
humiliation	4
humilitate	1
humilitie	2
humility	1
humor	3
humorous	3
humors	4
humour	6
humours	1
hun	1
hunc	8
hundred	12
hundreth	2
hungarian	1
hungarie	4
hungarorum	2
hungars	1
hungary	10
hunger	3
hunger-starved	1
hungred	1
hungry	3
hunnes	13
hunnorum	1
hunos	1
huns	1
hunt	1
hunted	1
hunters	3
hunteth	1
hunting	2
hurt	2
hurtfull	2
husband	3
husbandman	2
husbandmen	3
husbandry	2
husbands	4
husbāds	1
husked	1
hyacinthina	1
hypocrisie	1
hypocrite	1
hypocriticall	1
hypothesis	1
hyrcanians	3
hyrcanis	1
hâc	1
i	354
ia	1
iackson	3
iacob	9
iacobs	3
iagell	1
iagello	7
iagelloes	1
iah	1
iah-father	1
iam	4
iamen	1
iao	1
iason	1
iaundice	1
ib	1
ibat	1
ibi	2
ibid	12
ibidem	8
ibo	1
ibus	1
iconium	2
id	23
idaea	3
idaeall	3
ide	2
idea	5
ideall	3
ideas	4
idem	18
identically	4
identificando	1
identifie	1
identitie	6
identity	10
ideo	5
idiots	1
idipsum	1
idle	1
ido	1
idol	1
idolatrous	1
idolatry	5
idoll	1
idols	3
idque	3
idsolum	1
iechoniah	1
ieconiah	1
ieheveh	1
iehoiakim	4
iehoikim	1
iehovah	2
iehues	1
ier	27
ieremiah	5
ieremie	5
ieremies	5
ieremy	3
ieroboam	5
ieroboams	5
ierome	1
ierubbaal	2
ierusalem	39
ierusalems	7
ierusalems-siege	1
iesse	2
iesuite	1
iesuites	4
iesuiticall	2
iesus	4
ievovah	1
iew	8
iewes	18
iewish	4
iewry	1
iezabel	1
iezabels	3
iezebel	2
if	530
ifs	1
iftertium	1
ight	1
igitur	17
ignara	1
ignavia	1
ignavissimorum	1
ignem	1
ignis	1
ignoble	2
ignominia	1
ignominious	2
ignorance	19
ignorant	4
ignorare	1
ignorari	1
ignoravit	1
ignotos	1
ignovisset	1
ii	5
iii	4
iinera	1
iis	7
ij	2
ijoyn	1
ijs	8
iland	2
iles	2
iliad	2
ill	30
ill-deserving	1
ill-doing	1
ill-thriven	1
illa	11
illac	1
illae	2
illam	8
illas	1
illative	1
ille	22
illexere	1
illi	18
illic	2
illicet	1
illicitâ	2
illimited	16
illine	1
illis	15
illiterate	2
illius	4
illo	4
illocall	1
illorum	4
illos	6
illuc	1
illud	11
illum	8
illuminated	1
illumination	1
illuminato	1
illustrate	3
illustrated	2
illustrates	2
illustrating	3
illustration	1
illustratiō	1
illustres	1
illuxisset	1
illvirgil	1
illyricus	1
illyrios	1
illâ	1
image	14
imagery	1
images	4
imaginable	15
imaginarie	3
imaginary	20
imagination	26
imaginations	8
imaginatiōs	1
imagine	26
imagined	18
imagines	1
imagining	4
imago	1
imbecilitie	1
imbecility	2
imboldens	1
imbrace	2
imbraced	2
imbrued	1
imediately	1
imitable	1
imitate	6
imitating	1
imitation	2
imitations	1
imitatiō	1
immaterial	1
immaterialitie	1
immateriall	4
immediate	31
immediately	33
immensitie	6
immensity	34
immensum	1
immensurable	1
immerito	1
imminent	2
imminentium	1
immittere	1
immo	1
immobilis	1
immobility	3
immoderate	1
immolavit	1
immortal	1
immortales	1
immortalia	3
immortalitate	1
immortalitatem	1
immortality	4
immortalize	1
immortall	21
immortally	1
immota	1
immotus	1
immovable	2
immoveable	5
immutabile	1
immutabiles	1
immutabili	1
immutabiliter	2
immutabilitie	3
immutability	16
immutable	60
immutably	16
imo	2
impaire	1
imparatos	1
imparted	3
impartiall	3
impatience	2
impatient	3
impayrement	1
impeached	2
impeacheth	1
impeachment	1
impeccable	1
impediment	1
impedimentis	1
impediments	1
impedire	1
impell	1
impelled	1
impelli	1
impelling	1
impendent	1
impenitency	1
impenitent	1
imperare	1
imperaret	1
imperat	1
imperatores	1
imperatorum	2
imperfect	31
imperfection	18
imperfections	4
imperfectiō	2
imperfectum	1
imperfit	1
imperiall	4
imperii	1
imperij	1
imperio	5
imperious	1
imperiti	1
imperium	6
imperiū	2
impertinent	2
impetu	3
impetuous	2
impie	1
impieta	1
impietatis	2
impietie	2
impiety	4
impii	1
impiissima	1
impious	2
implacable	1
implanted	3
implicit	1
implicitely	2
implied	1
implies	11
imploies	1
imploy	2
imployed	8
imployment	2
imployments	1
imply	12
implyed	1
implyes	6
implyeth	2
implying	1
import	7
importance	7
importances	8
imported	2
importeth	1
imports	2
importunate	2
importunately	1
impose	1
imposed	2
imposition	3
impossibile	3
impossibilis	2
impossibilitas	1
impossibilitatem	1
impossibilitie	11
impossibilities	8
impossibility	9
impossible	95
impossibles	2
impostume	1
impotence	1
impotencie	1
impotency	8
impotent	12
impoverished	1
impperfection	1
imprecation	3
impregnably	1
impression	13
impressions	2
imprint	7
imprinted	2
imprison	1
imprisoned	3
imprisonment	1
improbable	3
improbi	2
improbos	1
improbus	1
improovement	1
improoveth	1
improper	2
improveable	1
improved	4
improvement	3
impudent	2
impudicitiam	1
impulsion	5
impulsions	4
impulsus	1
impunitatem	1
impunity	2
impuritate	1
imputation	4
imputatiōs	1
imputing	1
imus	1
im¦mutable	1
in	3527
in1	1
in2	1
inabilities	1
inaequalitatem	1
inanes	1
inanimate	3
inanimatorum	1
inasmuch	2
inaudible	4
inauditam	1
inbred	2
incapable	1
incapacitie	1
incarnate	1
incarnation	3
incenderet	1
incendium	1
incense	1
incensum	1
incenvenience	1
incepto	1
incertis	1
incerto	1
incertum	1
incessant	1
incessantly	1
incest	1
inchanted	1
inchborrouh	1
inchoation	1
incidemus	1
incident	7
inciperet	1
incite	1
incited	1
inclination	3
inclinations	11
incline	3
inclined	1
inclineth	1
inclining	1
inclose	1
inclosed	3
inclosing	1
include	20
included	18
includes	25
includeth	3
including	1
inclusum	1
inclusus	2
incnsulte	1
incogitant	1
incolebant	1
incolentes	1
incolumem	1
incolumi	1
incomber	1
incommodious	4
incommodis	1
incommunicabilitatem	1
incommunicable	1
incomparable	1
incomparably	2
incompassed	1
incompatible	8
incompetent	1
incompossibilitie	1
incompossibility	1
incompreensible	1
incomprehensibili	1
incomprehensibility	1
incomprehensible	45
incomprehensiblenesse	2
incomprehensibly	1
incoms	1
incongruous	1
inconsequently	1
inconsiderate	4
inconstancie	1
inconstancy	1
inconstant	2
inconsulti	1
inconvenience	6
inconveniences	14
incorporated	1
incorporeal	1
incorruptible	4
incorruption	1
incounter	1
incouragement	3
incourageth	2
incōprehensiblenes	1
incōstancies	1
increase	31
increased	7
increaseth	1
increasing	2
increated	2
incredible	6
incrementa	1
incroach	2
incubuere	1
incumbrance	1
incurable	2
incurre	1
incurring	3
indanger	1
inde	2
indeavors	1
indeavouring	1
indeavours	3
indeed	13
indefatigable	2
indeficiency	1
indeficiens	1
indefinite	7
indefinitely	5
indelible	1
indemonstrable	1
indemutabilis	1
indented	1
independant	1
independent	7
independently	1
indeprehensam	1
indeterminate	2
indicat	4
indiferent	1
indifferent	7
indigence	4
indigeret	1
indigitant	1
indignatio	1
indignation	22
indignely	1
indignity	1
indignè	1
indiminishable	1
indiscreet	1
indispensable	6
indissolbly	1
indissoluble	2
indissolubly	5
indistinct	1
indistinguishable	1
indite	1
indited	1
inditements	1
individuall	3
individualls	1
indivisibilitie	1
indivisibility	6
indivisible	50
indivisibly	20
indivivisible	1
indoctrinate	1
indorum	1
indowed	1
induce	2
induced	1
induction	31
inductions	10
inductiō	1
indued	7
induit	1
indulgence	1
indumentum	1
indure	1
industria	1
industrious	3
industry	2
induxisset	1
ineluctable	1
ineo	1
inequalitie	1
inequality	4
inertem	1
inest	1
inestimable	2
inevitable	17
inevitablenesse	1
inevitably	11
inexcusable	1
inexhaustible	9
inexorable	3
inexpressible	1
inextricable	2
infallibile	1
infallibilitie	1
infallibility	2
infallible	32
infallibly	12
infamous	1
infancie	5
infancy	2
infandum	1
infandū	1
infant	3
infants	2
infatuate	1
infatuated	5
infatuation	2
infe	1
infected	2
infection	2
infelicitas	1
infelicitatem	1
infelix	1
infer	5
inference	9
inferences	2
inferior	1
inferiors	2
inferiour	21
inferiours	9
infernall	2
inferre	12
inferrean	1
inferred	9
inferres	3
inferring	2
infers	2
infesta	1
infideli	1
infidelitie	2
infidelity	5
infidell	4
infidells	2
infidels	3
infinit	5
infinita	4
infinitae	1
infinitam	1
infinitatem	1
infinite	349
infinitely	45
infinitenesse	2
infinitie	24
infinities	2
infinitly	2
infinitum	11
infinitū	1
infinity	57
infirmissimi	1
infirmities	2
infirmity	2
inflame	1
inflexible	2
inflict	4
inflicted	8
influence	18
influences	1
influxu	1
infnite	1
inforce	2
inforced	1
inform	1
information	3
informations	1
informe	2
informed	1
infortunata	1
infortunia	2
infortuniorum	1
infortunium	5
infuse	1
infused	1
infusions	1
ingaged	1
ingageth	1
ingenerable	2
ingenii	1
ingenio	2
ingens	1
ingentem	1
ingenuous	11
ingenuously	2
ingolstade	1
ingraffed	3
ingrafted	2
ingrasse	1
ingratum	1
ingraven	1
ingraver	1
ingraving	1
ingrediendum	1
ingredient	10
ingredients	7
ingrediēt	1
ingreditur	1
ingressu	1
ingressus	2
ingrosse	3
ingruentem	1
inhabitant	5
inhabitants	11
inhabitation	1
inhabited	1
inhaerent	1
inhaesive	1
inherence	1
inherency	1
inherent	4
inherently	7
inherit	2
inheritance	5
inhibit	4
inhibited	2
inhibiting	2
inhibition	4
inhibitions	2
inhumanity	1
inhumanè	1
iniquitie	8
iniquity	20
iniquum	1
initia	1
initio	6
initium	1
injoy	2
injoyes	1
injoyned	3
injoynes	1
injunction	1
injurias	2
injuriis	1
injurious	2
injurius	1
injustice	7
injustiia	1
injustus	1
inke	1
inlarge	3
inlarged	1
inlargement	2
inlargeth	1
inlarging	2
inlightned	1
innascitur	1
innatum	1
innocency	2
innocent	2
innovate	1
innumerabilia	1
innumerable	1
inobedientia	1
inobedientiam	1
inobedientiâ	1
inoke	1
inopes	1
inopinato	1
inops	1
inordinate	2
inpregnable	1
inquam	2
inque	1
inquietum	1
inquinatos	1
inquire	2
inquiry	1
inquit	6
inrich	1
inriched	1
inriching	1
inscript	1
inscription	2
insensibility	2
insensibly	1
inseparable	1
insepulta	1
insert	2
inserted	1
insight	1
insignes	1
insinuate	1
insinuated	1
insisted	2
insistentes	1
insistere	1
insitam	1
insnare	1
insolencie	1
insolencies	1
insolency	3
insolent	4
insolentest	1
inspection	4
inspeculo	1
inspici	1
inspire	7
inspired	3
instabilem	1
instampe	1
instamped	3
instampt	2
instance	22
instanced	2
instances	7
instant	34
instantes	1
instantly	5
instants	3
instar	1
instaret	1
instate	1
instauraturus	1
instead	1
instigation	2
instill	1
instilling	1
instinct	7
instir	1
instit	3
institueret	1
institutio	1
institution	3
institutionem	1
institutis	3
instruct	4
instructa	1
instructam	1
instructed	1
instructers	1
instructi	1
instruction	6
instructions	1
instructis	2
instructors	1
instructs	2
instrument	8
instrumentall	5
instruments	9
instrumets	1
insubalpia	1
insulae	1
insuperable	1
intailed	1
intangled	1
integritie	1
integrity	8
integrum	1
intellectual	1
intellectuall	11
intellectus	2
intellexerant	2
intellexissent	1
intelligas	2
intelligat	1
intelligatis	1
intelligence	3
intelligencer	1
intelligens	1
intelligent	6
intelligi	2
intelligible	1
intelligit	1
intelligitur	1
intelligunt	1
intemperancy	1
intemperate	3
intend	13
intended	30
intending	1
intenditur	1
intendment	2
intendments	1
intends	2
intension	1
intensive	2
intensively	1
intent	3
intenta	1
intention	8
intentions	17
inter	19
intercessions	1
interchange	1
interea	1
interecepted	1
interest	5
interested	1
intereà	1
interfectis	1
interficite	2
interfueant	1
interim	2
interlocutorie	1
intermediate	1
interminable	8
interminably	1
interminate	1
interminatum	1
intermingled	1
intermission	2
internal	1
internall	30
internally	1
interpellabat	1
interpose	5
interposed	4
interposing	1
interposition	7
interpositions	1
interpret	1
interpretando	1
interpretation	5
interpretations	1
interpreter	1
interpreters	1
interpreting	1
interpretor	1
interrogas	1
interrogation	1
interrogative	1
interrogatory	2
interrogatus	2
interrogavi	1
interrupt	3
interruption	4
interserted	1
intervention	1
intēded	1
intimate	11
intimated	6
intimately	1
intimates	3
intire	6
intirely	15
intituled	2
into	237
intollerable	1
intoxicate	1
intra	4
intrantibus	1
intrap	1
intraret	1
intratrum	1
intravit	1
intreat	2
intreated	3
intricate	1
intro	1
introduction	4
introibat	1
introierunt	1
introspicias	1
intruding	2
intuitive	1
intuitu	1
intulerat	1
intus	1
inuaded	1
inunctae	1
inundation	2
inus	1
inutiliori	1
inutilis	1
invaded	2
invaderent	1
invading	1
invariable	1
invasion	1
invasit	1
invectam	1
inveigh	1
inveiled	1
invenerit	2
invenirent	1
invenisse	1
inveniunt	1
inveniuntur	1
inventantur	1
invented	3
inventi	1
invention	7
inventions	5
inversion	1
invert	2
invested	1
investiganda	1
investing	1
inveterate	3
invicem	1
invictum	1
invidet	1
invii	1
invincible	1
inviolabiles	1
inviolable	1
invironed	2
invironing	1
invisam	1
invisible	24
invisibly	1
invisum	1
invitation	2
invitations	1
invite	5
invited	3
invites	3
inviteth	1
invitus	2
involvant	1
involve	2
involved	1
involveth	1
invoniunt	1
inward	3
inwardly	2
io	2
ioabs	1
ioas	1
iob	8
iobs	1
iohn	11
ionah	2
ionas	3
ionathans	1
iornande	1
ioseph	3
iosephus	3
iosiah	2
iosias	3
iosuah	1
iosuahs	1
iothams	1
iove	3
iovem	1
iovi	2
ioy	2
ip	1
ipsa	10
ipsam	3
ipsas	2
ipsā	1
ipse	18
ipsese	1
ipsi	13
ipsis	3
ipsius	10
ipsiusmet	1
ipso	8
ipsorū	1
ipsos	1
ipsum	24
ipsū	2
ipsâ	1
ique	1
ira	10
irae	1
iram	5
irascentem	1
irasci	2
irascitur	3
iratum	1
ire	3
irefull	1
iron	9
irradiation	1
irrationability	1
irreconcileable	1
irrecoverable	3
irrefragable	1
irregular	4
irregularities	1
irreligious	2
irreligiō	1
irresistable	1
irresistible	28
irresistibly	5
irresoluble	1
irrevocabile	1
irrevocable	3
irrevocably	3
irridebant	2
irritatus	1
irrogabit	1
irrunt	1
irruperūt	1
iruunt	1
is	2426
isa	1
isaac	1
isai	3
isaiah	4
isaias	1
isay	1
isex	1
isin	2
isles	1
israel	46
israelites	5
israeliticae	1
israell	10
israels	6
isset	1
issue	32
issued	3
issues	9
issueth	2
ista	4
iste	1
isti	1
istis	2
istos	1
istud	4
it	2098
ita	46
italian	2
italians	1
italicas	1
italicus	2
italie	1
italy	4
itaque	4
item	3
iterum	1
itic	1
itidem	2
its	159
itáque	1
iubile	2
iudaeorum	1
iudah	39
iudahs	5
iudas	1
iudea	3
iudg	1
iudge	29
iudgement	5
iudgements	3
iudges	7
iudicious	1
iul	1
iulius	2
iunonis	1
iupiter	7
iupiters	1
iuppiter	1
iura	1
iurisconsulto	1
iurisdiction	1
iury	2
iussione	1
iust	3
iustice	61
iustin	14
iustine	1
iustinus	1
iustitia	1
iustitiam	1
iuvenal	1
iv	2
ivstice	1
j	1
jacebant	1
jactura	1
jacuit	1
jaculorū	1
jam	18
jampridem	1
januae	1
jarre	1
jawes	2
jā	1
je	1
jealous	6
jealousie	4
jealousies	3
jeshimoth	1
jest	2
jests	1
jis	1
jo	1
joint	2
jollity	1
josephus	1
journey	1
joy	21
joyes	5
joyfull	10
joyn	1
joyne	1
joyned	1
joynes	1
joyning	2
joynt	10
joyntly	4
jpse	1
jubendo	1
jubente	1
juberet	1
jubet	3
jubilationem	1
judge	6
judged	1
judgement	36
judgements	27
judgest	1
judgment	1
judgments	2
judicabat	1
judicandos	1
judicandum	1
judicandū	1
judicari	1
judicat	2
judicatur	1
judicaturum	1
judice	1
judicesse	1
judiciall	1
judicie	1
judicii	1
judicij	3
judicio	4
judicious	4
judiciousdubravius	1
judiciously	1
judicium	6
judicmus	1
juditas	1
juditious	1
jugeri	1
jugum	1
jure	4
jurisdiction	1
jus	3
jusdem	1
jussi	1
jussit	4
jussu	1
jussurum	2
just	88
justa	1
juste	1
justice	74
justification	1
justifie	5
justified	4
justifying	3
justior	1
justis	1
justissimas	1
justissimum	1
justitia	4
justitiae	1
justitiam	1
justitiā	1
justly	19
juvant	1
juvantibus	1
juvaret	1
juventa	1
juxta	2
juyce	1
keene	1
keep	4
keepe	15
keeper	1
keepes	1
keepeth	1
kept	4
keriathaim	1
kerioth	1
key	1
kid	2
kill	8
killed	2
killing	2
kills	2
kils	1
kin	2
kind	40
kinde	104
kindes	8
kindle	4
kindled	2
kindles	3
kindly	3
kindnes	3
kindnesse	44
kinds	4
king	124
kingdome	33
kingdomes	17
kingly	1
kings	35
kisse	1
kitchin	1
kneade	1
kneaded	1
knew	27
knewest	1
knight	1
knights	3
knit	3
knitting	1
knocke	1
knocketh	1
knot	3
know	72
knowes	20
knowest	1
knoweth	9
knowing	7
knowledge	105
known	6
knowne	38
knows	5
l	6
labi	1
labitur	1
labor	1
labored	1
laborem	2
laborers	1
laborious	1
labour	6
laboured	1
labours	6
lac	1
lacedemonian	1
lacessebant	1
lacessierat	1
lachesis	1
lachish	4
lachrymae	1
lachrymas	1
lacke	1
lacrymis	1
lactant	2
lactantio	1
lactantius	11
lactatius	1
lacus	1
ladder	1
ladeth	1
lady	5
laedere	1
laesa	1
laeta	1
laetatur	2
laeto	1
lage	1
laid	23
laied	1
lake	2
lam	1
lame	2
lamen	1
lament	3
lamentable	1
lamentably	1
lamentation	1
lamentationes	1
lamentations	1
lamented	2
lamenting	1
lamina	1
laminibus	1
lamps	1
lancaster	3
lanced	1
land	41
landgrave	7
landishint	1
landlord	1
language	28
languages	1
lap	2
lapped	3
lapt	1
large	12
largenesse	1
larger	5
largesse	1
largest	2
largiebatur	1
largtorventer	1
lash	1
last	54
lasteth	1
lasting	1
lastly	4
lasts	2
latantibus	1
late	14
lateat	1
latebras	1
lately	12
latendi	2
latent	3
later	8
latere	1
latin	1
latine	6
latines	1
latini	1
latinists	1
latino	1
latinus	2
latissima	1
latitation	1
latitude	4
latitudine	1
latitudo	1
latius	1
latter	15
laudari	1
laude	1
laudes	1
laudo	1
laugh	1
laughing-stock	1
laughter	1
lavandum	1
lavish	1
law	77
lawes	27
lawful	2
lawfull	9
lawfully	1
lawgiver	3
lawgivers	4
lawlesse	2
laws	2
lay	17
layd	9
layed	4
laying	2
lead	8
leader	1
leaders	2
leadeth	1
leading	3
leads	1
leagues	2
learne	3
learned	14
learnest	1
learning	5
least	83
least-sparkles	1
leave	29
leaved	1
leaves	3
leaving	9
lection	3
led	10
lees	1
left	45
leftest	1
legall	4
legally	1
legati	1
legatos	1
lege	1
legend	1
legends	3
legeret	1
legible	3
legibus	4
legimus	1
legislatore	1
legitimate	2
leisure	2
lend	1
lending	1
lends	5
lenghtned	1
length	18
lengthning	1
lenitie	1
lent	5
lente	1
leo	2
leopards	1
leremy	1
less	5
lesse	123
lessen	1
lesser	5
lesson	3
lest	30
let	50
lethali	1
lethargie	1
lets	1
lett	1
letter	2
letters	2
leunclavius	1
levell	6
levit	3
levitate	1
lewes	2
lewis	17
lex	1
lexander	1
lguers	1
li	1
liable	3
lib	90
libationibus	1
libens	1
liberalitie	1
liberall	1
liberally	3
liberam	1
liberatis	1
liberi	1
liberis	2
libero	1
liberorum	1
liberos	1
libertie	9
liberty	29
libicis	1
libidinem	1
libro	1
libros	1
libuerit	1
libus	1
libye	1
liceat	1
licence	2
licenced	1
licensed	1
licet	3
lictore	1
liege	1
lieutenant	1
life	173
lift	4
lifted	5
ligat	2
light	117
lighter	3
lighteth	1
lightning	1
lights	6
lightsomnesse	1
ligneas	1
like	218
liked	3
likelihood	2
likely	10
liken	1
likenesse	2
likes	1
likest	1
likewise	39
liking	6
likt	1
lillies	1
limbes	1
limbs	1
limit	14
limitation	8
limited	26
limits	33
linage	1
linckt	1
line	14
lineally	1
lineaments	1
lines	6
lingring	5
linguae	1
linguam	1
linguarum	1
link	3
linke	2
linked	3
linketh	1
linking	1
links	1
linkt	5
lion	3
lionel	2
lios	1
lipsius	1
liquor	1
list	10
listed	3
listen	1
lists	4
litem	1
literall	4
literally	3
literature	1
litterall	1
little	36
lituania	1
lituanian	1
lituanians	2
liturgie	1
liturgy	1
liue-creatures	1
liuely	1
liuing	1
live	39
live-apprehension	1
live-body	1
live-character	1
live-eccho	1
live-substance	2
lived	15
livelesse	4
livelihood	1
lively	7
lives	12
liveth	1
livie	4
living	33
livings	1
livius	2
livy	1
llâ	1
loadstone	1
loafe	1
loane	1
loath	1
loathing	1
loathsome	1
loathsomnesse	1
loca	1
locall	11
locerū	1
loci	7
locis	2
loco	10
locorum	1
locum	5
locupletari	1
locus	6
locutum	1
lodge	1
lodged	3
lodgeth	1
loe	3
logical	1
logicall	9
logically	3
logician	1
logicians	1
logick	1
logiians	1
lombards	1
london	3
long	68
long-suffering	1
longanimis	1
longe	4
longed	1
longer	24
longing	2
longings	2
longinque	1
longiorem	1
longitude	2
longitudinem	1
longitudo	1
longiù	1
longo	2
longè	2
lonè	1
loodgate	1
look	1
looke	17
looked	2
lookes	4
looketh	2
looking	2
looking-glasse	4
looks	2
lookt	1
loose	4
looser	1
loosing	2
lopez	1
loqui	1
loquitur	1
loquuntur	1
lord	242
lords	12
lordship	4
lordships	4
lose	14
loseth	1
losing	2
loss	1
losse	17
losses	1
lost	9
lothams	1
lothsome	1
lots	1
lott	2
loue	3
louing	1
love	215
loved	12
lovedst	1
lovelines	1
lovelinesse	3
lovely	7
loves	9
loveth	4
loving	52
loving-kindnesse	2
lovingly	1
low	2
low-countries	1
lowe	2
lower	5
lowest	2
lowring	1
loyall	3
loyalty	1
loynes	1
loyter	1
lucan	3
lucans	1
lucem	1
lucent	4
lucente	1
lucium	1
lucius	1
luck	2
luculentissimum	1
luculentum	1
ludicro	1
ludicrorum	1
ludos	1
ludovicum	1
ludovicus	1
luke	1
lukewarme	1
lullaby	1
lumen	1
lumine	1
lust	9
lusting	1
lustration	1
lustre	2
lutheran	1
luxurious	2
luxury	5
lw	1
lyable	5
lycios	1
lydians	1
lye	6
lyes	2
lyeth	2
lying	3
lyon	11
lyonesse	2
lyons	15
lyserus	1
lystra	1
m	1
ma	1
macedon	5
macedones	1
macedonia	1
macedoniae	1
macedonian	9
macedonians	1
macedonibus	1
macedons	1
macedonum	1
macedum	1
machiavel	31
machiavell	1
machiavels	7
machiavil	1
maciavel	1
macrinus	1
macrob	1
macrobius	1
mactari	1
mad	6
madde	1
made	318
madest	1
madianites	1
madnesse	2
maeotis	1
maetter	1
magas	1
magdeburge	1
magdeburgio	1
magicians	1
magis	4
magister	1
magistrate	1
magistrates	6
magius	2
magna	5
magnam	2
magnas	1
magne	1
magni	1
magnificence	2
magnificent	2
magnificently	1
magnifie	1
magnified	4
magnitude	14
magnitudes	5
magnitudine	2
magnitudinem	1
magnitudini	1
magnitudo	3
magno	4
magnum	3
magnus	4
mah	1
mahomet	1
mahomets	3
maids	1
maime	1
main	1
maine	12
mainly	1
maintain	1
maintaine	13
maintained	1
maintainer	1
maintainers	2
maintaining	2
maintenance	3
maior	1
maist	3
majestas	1
majestatem	1
majesticke	1
majestie	15
majesties	1
majestique	1
majesty	17
major	6
majora	2
majorasubeunda	1
majore	1
majorem	1
majori	4
majoris	1
make	235
maker	37
makers	3
makes	47
makest	1
maketh	3
making	37
mal	2
mala	5
maladies	1
malady	1
male	2
maledictione	1
maledictis	1
malefactor	5
malefactors	4
maleficâ	1
males	3
mali	2
malice	8
malicious	3
malignant	4
malignity	1
malis	4
malitalioqui	1
malitia	1
malitiam	1
malitious	1
malleūs	1
malorum	3
malorū	1
maluit	1
malum	4
malus	2
man	344
manabat	1
manage	3
managed	5
managers	2
managing	14
manasses	1
mandat	1
mandaverat	1
mandavit	1
manebit	1
manens	1
manent	3
maner	2
manerent	1
manet	1
maneum	1
mangled	1
manichees	3
manicles	1
manifest	14
manifestare	1
manifestation	13
manifestations	2
manifested	15
manifesteth	1
manifesting	1
manifestior	1
manifestioribus	1
manifesto	1
manifestum	1
manifestū	1
manifold	2
manil	1
mankind	13
mankinde	6
manlius	1
manna	2
manner	113
manners	5
mans	73
mansion	1
mansions	1
mansit	1
manslaughter	1
manus	3
many	223
many-sided	2
map	1
mappe	1
marble	2
marc	2
marcellinum	2
march	3
marched	2
marcil	1
marcus	1
margine	1
mari	1
mariage	4
maried	1
mariner	2
mariners	1
mario	1
maritis	1
maritmam	1
maritos	1
marium	1
marius	1
