	217
inconsiderately	1
inconsistant	1
inconsistency	1
inconsistent	22
incontroulably	1
inconvenience	7
inconveniences	12
inconveniencies	11
inconvenient	18
inconveniently	3
incorporate	5
incorporated	2
incorrigible	2
incouraging	1
increase	63
increased	44
increaser	1
increaseth	2
increasing	8
incredible	12
incredulity	2
incroachments	1
inculcate	1
inculcated	3
inculpable	5
incumbant	1
incumbants	1
incumbent	36
incumbents	9
incumbering	1
incumbing	1
incumbit	1
incur	1
incurable	1
incure	1
incurred	5
incurring	2
indeavour	2
indebted	1
indecency	1
indecent	2
indeed	205
indefenitely	1
indefinite	1
indefinitely	3
indelible	2
indemnity	1
independant	27
independants	47
independency	17
independent	35
independently	1
independents	62
index	1
indian	12
indians	14
indicatur	1
indices	1
indict	1
indicted	1
indies	3
indifference	1
indifferency	3
indifferent	88
indifferently	7
indifferents	1
indig	1
indigent	2
indignatio	1
indignation	8
indignum	1
indirectly	5
indiscreet	5
indiscretion	7
indispensable	3
indispensably	3
indispensible	1
indispose	1
indisposed	1
indisposition	2
indispositions	1
inditements	1
inditing	1
individua	1
individual	19
individually	1
individuals	3
individuate	1
individuum	14
individuums	5
indoctis	1
indoctius	1
indostan	1
indrance	1
indubitable	1
indubitably	1
induce	2
induced	11
inducement	3
inducements	4
induceth	1
inducing	1
inducted	1
induction	12
inductions	1
indued	2
indulge	6
indulged	6
indulgence	55
indulgences	9
indulging	4
indurate	2
indure	1
indured	2
industrie	1
industrious	2
industriously	1
industruously	1
industry	18
induxi	1
indwelling	1
ineffectual	2
inelicity	1
inepta	1
ineptly	1
inequalities	1
inequality	1
inerant	1
inerposing	1
inestimable	1
inevitably	2
inexcusable	2
inexpediences	3
inexpediency	1
inexpedient	12
inexpendiency	1
infallability	6
infallably	4
infallibility	5
infallible	24
infallibly	11
infamous	1
infamy	1
infancy	14
infanfant	1
infant	84
infant-baptism	14
infant-members	1
infants	74
infatuated	1
infatuation	2
infect	3
infected	6
infection	5
infections	1
infelicity	1
infer	10
inference	1
inferior	11
inferioris	1
inferiority	1
inferiors	2
inferiour	23
inferiours	4
inferred	2
infers	1
inffensive	1
infidel	19
infidelity	31
infidels	68
infides	1
infimae	2
infimi	1
infinite	7
infirm	2
infirmities	25
infirmity	18
inflamations	1
inflame	1
inflamed	1
inflation	2
inflations	1
inflict	1
inflicted	5
inflicteth	1
inflicting	1
inflicts	1
influence	10
influenced	1
influences	6
influencing	1
influential	2
infoelicius	1
infolencies	1
inforce	1
inforced	1
inform	9
information	20
informations	6
informed	16
informer	11
informers	15
informing	4
infuse	1
infused	1
infusion	2
infusions	1
ingaged	5
ingaging	1
ingender	1
ingeniique	1
ingenious	6
ingenuity	9
ingenuous	11
ingenuously	1
ingolsby	1
ingrateful	1
ingratiate	1
ingratitude	1
ingrato	1
ingredient	1
ingredients	2
ingrossed	1
inhabit	1
inhabitants	13
inhabiting	1
inherent	3
inherently	1
inherit	2
inheritance	4
inheritances	4
inherited	1
inheritor	1
inheritors	1
inhonestum	2
inhuman	2
inhumane	5
inhumanity	1
inhumanly	1
inibidem	1
inidels	1
inight	1
iniial	1
ining	1
iniquities	2
iniquity	6
iniquum	3
initially	1
initiating	1
injoy	1
injoyed	1
injoyned	1
injoyning	3
injudicious	7
injudiciousness	3
injunction	5
injunctions	8
injure	2
injured	4
injureth	1
injuria	1
injuriam	1
injuries	9
injuring	4
injurious	28
injuriously	5
injury	21
injustice	12
injustâ	3
ink	1
inland-soldiers	1
inlarge	1
inlargement	1
inlet	1
inline	1
inmities	1
inn	2
inner	2
innocence	3
innocency	18
innocent	29
innocentem	1
innocently	2
innocents	4
innocents-day	1
innovation	6
innovations	16
innovators	2
innoveling	1
inns	3
innumerable	1
innvatos	1
inobservance	1
inoffensively	1
inoffensiveness	1
inordinate	2
inordinately	2
inorganical	1
inperficially	1
inquest	1
inquire	1
inquiries	1
inquiring	1
inquiry	1
inquisition	7
inquisitions	3
inquisitive	5
inquisitor	1
insant	1
insants	1
inscribed	1
inse	1
insensible	3
insensibly	1
inseparabili	1
inseparable	2
inseparably	2
insert	10
inserted	30
inserting	1
insertion	1
insidel	1
insidelity	1
insight	3
insign	1
insignificant	2
insinuate	3
insinuates	1
insinuating	2
insinuation	6
insinuations	1
insist	10
insisted	16
insisteth	1
insisting	3
insists	2
insolence	1
insolencies	1
insolency	1
insolent	6
insomuch	34
inspect	1
inspection	16
inspiration	1
inspire	1
inspired	2
inspireth	1
inspiring	1
instability	2
installed	1
instance	25
instanced	10
instances	29
instancing	3
instancy	1
instaning	1
instant	9
instead	97
instigate	2
instigated	1
instigaters	1
instigating	1
instigation	1
instigators	2
instil	1
instit	1
institit	1
instituant	1
instituentis	1
institute	6
instituted	45
instituting	1
institution	70
institutions	4
institutor	1
institutum	1
instruct	22
instructed	20
instructeth	2
instructing	12
instruction	25
instructions	8
instructors	1
instrument	41
instrumental	5
instrumentality	3
instruments	29
instrusion	1
insufficent	1
insufficiency	9
insufficieney	1
insufficient	41
insufficiently	2
insula	1
insult	4
insultation	1
insulted	1
insulting	11
insultings	2
insupportable	1
insurrection	5
intangle	1
intecting	1
integral	3
integrals	1
integrate	1
integris	1
integrity	13
intellect	10
intellectual	1
intellectuals	1
intellectum	1
intelligence	7
intelligendum	1
intelligent	11
intelligi	1
intelligible	5
intelligibly	2
intemperance	2
intemperate	3
intemperately	1
intend	41
intended	100
intendeth	6
intending	9
intendment	1
intendments	1
intends	1
intensively	1
intent	14
intention	16
intentionally	2
intentionem	1
intentions	9
intents	3
inter	4
inter-space	1
intercede	1
intercedeth	1
intercepted	3
intercepting	1
intercession	1
intercessor	1
intercisions	2
intercourse	1
interdict	1
interdicted	1
interdicts	2
interess	5
interessed	2
interest	250
interested	1
interests	25
interet	1
interfere	1
interim	2
interiori	1
interline	1
interlinings	2
interlocutions	1
intermeddle	2
intermedling	2
intermission	2
intermissions	2
intermixed	1
internal	5
interpolated	1
interpose	10
interposed	3
interposita	2
interposition	3
interpositions	1
interpret	22
interpretation	22
interpretations	5
interpretative	2
interpretatively	2
interpreted	24
interpreter	3
interpreters	4
interpreting	3
interred	2
interrogari	1
interrogatories	1
interrupt	4
interrupted	34
interrupter	1
interrupting	1
interruption	23
interruptions	4
intersunt	1
interval	2
interwoven	1
intestine	1
intestines	2
inticed	1
intimacy	1
intimate	38
intimated	9
intimately	4
intimates	1
intimateth	6
intimating	4
intimation	9
intimations	4
intire	6
intirely	4
intitled	1
intituled	4
into	833
intolerable	34
intolerably	2
intollerable	18
intoxicated	1
intractable	1
intreagues	3
intreat	20
intreated	21
intreateth	1
intreaties	2
intreating	1
intreaty	1
intricacies	1
intrinsecally	1
intrinsick	2
introdce	1
introduce	10
introduced	16
introducers	1
introduceth	1
introducing	4
introduction	5
intrude	3
intruded	3
intruders	3
intrudeth	1
intrusion	2
intrust	1
intrusted	11
intrusting	1
intuition	1
intuitu	1
inuing	1
inundation	3
inuudita	1
invade	11
invaded	2
invaders	4
invadeth	1
invading	2
invalid	7
invalidate	4
invalidity	1
invasion	8
invective	8
invectives	9
inveigh	1
invent	3
invented	1
invention	1
inventions	1
inventitious	2
invert	1
invest	5
invested	3
investing	4
investiture	4
inveyed	1
inviable	1
invie	1
invincible	4
inviolable	2
invisible	4
invitation	18
invitations	2
invite	6
invited	24
invites	1
inviteth	1
inviting	4
invoke	1
involuntary	2
involve	1
involved	2
involving	1
inward	6
inwardly	3
io	10
ioa	1
ioandalous	1
iob	2
ioh	4
iohan	1
iohn	163
iohnson	24
ionah	1
ionathan	3
ione	2
iones	1
iordan	1
iordini	1
ios	8
ioseph	13
ioshua	2
iosiah	1
iourney	1
ious	1
ioy	5
ioyce	1
ioyn	1
ipsares	1
ipse	3
ipsi	2
ipsis	1
ipsius	1
ipso	7
ipsum	2
ira	1
iraenic	1
ireland	58
irenaeus	6
irenicon	1
ireton	4
irish	25
irish-men	1
iron-labourers	1
iron-works	2
irony	1
irradiation	1
irrational	2
irreconcileable	1
irregular	8
irregularities	5
irregularity	4
irregularly	4
irreligion	1
irreligious	5
irreligiousness	1
irrepairable	1
irreparable	1
irresistability	1
irresistible	1
irreverence	1
irreverent	1
irreversible	1
irrita	1
irritate	2
irritated	1
is	5877
isa	1
isaac	1
isaiab	1
isidore	1
isidoro	1
island	3
isle	9
islebius	1
isles	1
israel	6
israelites	2
issen	1
issue	29
issued	4
issues	2
isti	1
istiusmodi	1
isto	1
istum	1
it	8593
it-self	1
ita	3
italian	1
italians	1
italy	8
itaque	1
item	7
iterated	2
iterum	2
ithacius	1
ither	1
itia	1
itinerant	1
itinerants	3
its	202
itself	3
ittimus	1
iucredible	1
iudaea	2
iudaeorum	1
iudaeos	2
iudaice	2
iudas	7
iude	3
iudea	1
iudex	1
iudge	14
iudged	1
iudgement	1
iudges	6
iudgment	53
iudgments	15
iudicatories	1
iudicial	2
iudicialem	1
iudicii	1
iudicis	2
iudicium	2
iudicrous	1
iudith	3
iugler	1
iugulum	1
iuice	2
iulep	1
iulius	1
iuly	17
iun	1
iuncto	2
iune	20
iunius	2
iur	1
iuramenti	2
iurandi	2
iurantis	1
iuratam	1
iure	17
iuris	1
iurisdiction	7
iurisdictions	1
iuro	1
iury	2
ius	8
iust	2
iustances	1
iustice	16
iustices	2
iustif	1
iustificatio	1
iustification	7
iustifying	2
iustin	1
iustinop	1
iuxon	1
iuxton	1
iv	21
ivino	1
ix	10
j	6
jacet	1
jackson	1
jacomb	1
jagling	1
jail	23
jailes	1
jailor	1
jails	4
jam	5
james	4
jan	2
jane	1
janglings	1
jarvis	1
jaws	2
jaylor	2
jaylors	1
jayls	2
jealosie	1
jealous	10
jealousie	4
jealousies	9
jealousy	2
jeast	1
jeer	2
jeers	2
jelousies	1
jest	5
jested	1
jesting	2
jests	2
jesu	1
jesuit	7
jesuited	1
jesuites	2
jesuitical	3
jesuitism	1
jesuits	13
jesus	45
jew	3
jewel	1
jewels	2
jewish	10
jewith	1
jews	13
jo	1
jobb	1
joco	1
jocular	2
jocularly	1
joh	2
john	12
johnson	10
join	54
joined	18
joineth	1
joining	5
joint	7
jointed	1
jointly	4
joints	1
jordan	3
jot	1
journey	4
journey-men	2
journeyman	1
journeys	2
jovialty	1
joy	34
joyful	8
joyfully	5
joyn	62
joyned	41
joyneth	2
joyning	13
joynt	3
joyntly	3
joynts	1
joys	4
judaism	1
judaizer	3
judaizing	1
judg	2
judge	280
judged	84
judgement	4
judges	81
judgeth	5
judging	24
judgment	379
judgments	81
judicares	1
judicature	6
judicatures	1
judicem	1
judicia	1
judicial	3
judicij	1
judicious	51
judiciously	3
judiciousness	2
judicis	1
judicium	1
judicture	1
juggling	1
juglar	1
jugler	2
jugling	5
jugulum	1
july	3
jump	1
jun	1
junctness	1
june	4
junior	8
juramenti	2
juramentum	1
jurandi	4
juratae	1
jure	19
jured	1
juris	1
jurisdiction	39
jurisdictions	1
jurles	1
jurrisdiction	1
jury	6
jus	11
jussum	1
just	185
just-now	1
justice	126
justices	56
justies	1
justifiable	11
justifiably	1
justification	55
justifie	47
justified	29
justifier	1
justifies	1
justifieth	3
justify	17
justifyed	2
justifying	17
justiie	1
justissimam	1
justly	45
justness	4
k	2
kalendar	2
kalender	3
kedderminster	1
kederminster	3
keeling	7
keen	2
keeness	1
keenest	2
keenness	1
keep	206
keeper	27
keepers	2
keepeth	12
keeping	34
keeps	1
kelley	1
kellison	1
kemsey	2
kendal	2
kendall	3
kent	4
kentish	2
kept	164
kernel	3
keting	7
kettle	2
kettleby	1
key	19
keys	58
kick	1
kidderminister	2
kidderminster	63
kiderminister	1
kiderminster	39
kiderminster-parish	1
kidneys	3
kidnies	1
kiffen	1
kill	50
killed	17
killeth	1
killing	9
kimberley	2
kimbolivn	1
kin	5
kind	88
kinde	1
kindest	1
kindle	5
kindled	5
kindling	3
kindly	6
kindness	39
kindnesses	1
kindred	4
kinds	5
king	1405
king's-bench	2
king's-bench-bar	1
king-james	1
king-killers	1
king-killing	1
kingdom	193
kingdom-church	1
kingdoms	79
kingly	1
kingom	1
kings	63
kings-norton	1
kingsion	1
kingston	2
kinnersley	1
kinnersly	1
kinsman	14
kinswoman	1
kinvar	1
kinver	3
kirby-mallory	1
kirkby-mallory	1
kiug	1
knave	1
knaves	2
kncel	1
knee	2
kneel	58
kneeled	1
kneelers	3
kneeleth	1
kneeling	101
knees	11
knew	294
knife	1
knight	7
knighthood	1
knights	13
knit	1
kniver	1
knock	2
knockt	3
know	693
knoweth	37
knowing	64
knowingly	6
knowladge	1
knowledg	3
knowledge	148
known	202
knows	13
knw	1
l	62
l27	1
la	1
la-chancellour	1
labor	1
laborious	10
laboriously	2
labour	74
laboured	25
labourer	4
labourers	13
laboureth	1
labouring	7
labours	69
labourssince	1
lace	1
lack	1
lactantius	1
lad	2
ladder	1
ladies	1
lads	2
lady	48
laici	1
laicis	2
laicus	1
laid	123
lain	11
laity	5
laiy	1
lamb	8
lamb-like	1
lambe	18
lambert	10
lambeth	1
lambs	3
lame	7
lament	10
lamentable	18
lamentably	9
lamentation	3
lamentations	1
lamented	15
lamenter	1
lamenting	5
laments	1
lampleugh	1
lampley	2
lamplugh	2
lancashire	9
lancaster	4
lancoshire	1
land	213
land-taxes	2
landlord	3
landlords	5
lands	18
lane	12
lanees	1
lanerick	1
langford-house	1
langham	1
langhorn	4
langhorne	1
langley	3
langport	1
language	48
languages	8
languge	1
languish	2
languishing	7
languishings	2
languor	1
languors	1
lanmors	1
lany	5
laodicea	2
lapsed	1
lapthorn	2
larandis	1
large	81
largely	22
largeness	2
larger	21
larger-description	1
largest	3
lasht	1
lassitius	1
last	343
lasting	1
lastly	38
lat	1
latany	1
late	142
lately	73
latent	5
latente	1
later	22
laterane	2
latet	1
latimer	2
latin	22
latin-service	1
latitude	8
latitudinar	1
latitudinarian	4
latitudinarians	12
latlely	1
latter	48
latuerat	1
laud	10
laudable	8
laudably	1
laudari	1
laudasti	1
laudatis	1
laudato	1
lauder	3
lauderdail	9
lauderdaile	10
lauderdale	10
laudibus	2
laugh	5
laughed	3
laughing	1
laughing-stock	1
laught	3
laughter	9
launch	1
law	562
law-giver	1
law-givers	5
law-gives	1
law-maker	1
law-makers	10
law-sence	3
law-suit	1
law-suits	2
lawful	411
lawfully	62
lawfulness	30
lawgiver	1
lawgivers	1
lawmakers	1
lawrence	6
laws	301
lawson	6
lawyer	11
lawyers	36
lax	2
laxe	2
laxer	1
laxity	2
laxly	2
lay	172
lay-chancel	1
lay-chancellor	4
lay-chancellor's	5
lay-chancellors	11
lay-chancellour	4
lay-chancellour's	3
lay-chancellours	5
lay-civilians	2
lay-communion	2
lay-conformists	1
lay-elders	5
lay-eldership	1
lay-judge	1
lay-judges	2
lay-man	4
lay-me	1
lay-men	13
lay-men's	1
lay-mens	1
layd	1
layeth	4
laying	26
laymen	2
lays	1
layton	1
lazarus	2
lazily	3
laziness	3
lazy	2
lb	3
ld	1
le	10
lead	18
leaden	1
leadenhall-street	1
leader	7
leaders	22
leadeth	2
leading	15
leads	5
league	33
lean	3
leanness	2
leapt	1
leared	1
learing	1
learn	44
learned	165
learnedest	3
learner	3
learners	4
learning	73
learnt	7
lease	2
least	296
leastly	1
leave	248
leaven	1
leavened	1
leaveneth	1
leaves	6
leaveth	9
leaving	34
lectione	1
lectoris	1
lecture	34
lecturer	15
lecturers	7
lectures	18
lecum	1
led	27
lee	1
lee-bridge	1
leeches	1
leet	1
left	262
leg	7
legacy	2
legal	34
legalist	1
legality	3
legally	7
lege	4
legem	2
legendum	1
leges	1
legg	1
leggs	1
legi	2
legible	4
legimus	1
legis	1
legislation	3
legislative	27
legislator	1
legistators	1
legisti	1
legitimate	11
legitimum	1
legs	3
leicester	5
leicestershire	3
leisre	1
leisure	14
lench	1
lend	1
length	21
lengthened	1
lengthening	1
lengthning	1
lenitives	1
lenity	6
lent	14
lenthall	1
lentul	1
leo	2
leont	1
lepers	1
leprous	2
lerin	1
lerinens	1
less	207
lessen	5
lessening	3
lesser	21
lesser-seal	1
lesson	5
lessons	13
lest	108
lestrange	2
let	396
letany	1
lethargy	1
lets	3
lett	1
letted	1
letter	148
letters	83
letting	5
lettle	1
lev	1
level	1
levellers	6
levelling	1
leveret	1
levi	1
leviathan	3
levite	1
levites	2
levitical	1
levity	1
leviusculis	1
lewd	1
lewis	2
lex	2
lgnoratio	1
liable	19
liableness	1
liars	1
lib	14
libel	3
libellaticke	1
libenter	1
liberal	5
liberality	3
liberally	1
liberberty	1
libere	1
liberius	4
liberry	1
libert	1
libertatis	1
liberties	43
libertines	2
libertinism	2
liberty	338
libitum	2
libraries	3
library	4
library-keeper	2
libris	1
lice	1
licence	8
licenced	2
licens	3
license	44
licensed	28
licensedbut	1
licenser	2
licensers	2
licenses	15
licenseth	1
licensing	1
licentious	1
licentiousness	5
licese	1
licet	7
lichfield	4
licit	1
licita	6
licitis	7
licitum	1
lictors	1
lie	27
lies	12
lieth	7
lieutenant	13
lieutenants	7
life	397
life-guard	2
lifeless	2
lift	1
lifted	2
lifts	1
ligaments	2
ligare	1
ligat	1
light	125
lighter	3
lightfoot	6
lightly	2
lightness	1
lightning	4
lights	6
ligitimation	1
like	423
like-minded	1
liked	9
likeing	1
likelier	1
likeliest	10
likelihood	3
likely	26
likely-hood	1
likelyhood	4
likeminded	1
likeness	7
likeneth	1
liker	10
likes	2
likest	10
liketh	1
likewise	19
liking	2
lilburn	2
liliurgy	1
lillshoul	1
limb	1
lime	2
limerick	1
limit	10
limitation	10
limitations	6
limited	16
limitedly	2
limiteth	4
limiting	2
limits	4
lin	1
lincoln	13
lincolns-inn-fields	1
lincolnshire	6
lindsey	8
line	11
lines	24
liness	1
lingua	1
linguist	1
linguoe	1
link	3
lions	1
lip	2
lip-service	1
lips	1
liquido	1
liquor	1
liscere	1
list	8
listed	6
listing	1
lists	1
lit	1
litany	11
litchfield	3
literae	1
literal	1
literarum	1
literas	3
literate	3
litet	1
lith	1
litiris	1
litle	1
litteral	3
litterally	1
little	369
littleton	1
litugy	1
liturg	1
liturgical	1
liturgie	8
liturgies	26
liturgy	286
liturgy-worship	1
liturgyor	1
liturie	1
liv	6
live	188
lived	169
livelier	2
liveliest	2
liveliness	2
lively	11
liver	2
livers	2
livery	1
lives	115
liveth	17
living	69
livings	12
ll	3
lloyd	3
lo	2
loached	1
load	3
load-stone	1
loaded	2
loads	1
loan	1
loath	14
loathing	1
loathness	3
loathsom	2
loathsome	2
loc	3
local	17
location	2
loci	1
locis	2
locking	1
locks	2
lockt	1
loco	4
lodge	1
lodged	4
lodgers	1
lodging	2
lodgings	12
loe	2
logical	2
logician	3
logick	5
loid	1
londinens	1
londini	1
londinum	1
london	270
london-diocess	1
london-justices	1
london-parishes	1
london-separatists	1
londoner	1
londoners	12
londonners	1
londons	1
long	425
long-suffering	1
longed	6
longer	47
longest	2
longford	1
longing	6
longings	1
lood	1
look	77
looked	21
looker	1
looketh	1
looking	6
looks	3
lookt	6
loom	1
loose	14
loosed	4
loosely	1
loosened	1
looseness	1
loosening	1
looser	5
loosing	1
loosness	2
loquacious	1
loquaris	1
loqui	1
loquitur	1
lord	822
lord's-day	4
lord's-days	3
lord's-prayer	1
lord-keeper	3
lorded	1
lording	1
lordly	1
lords	120
lordship	33
lordships	5
lose	24
loser	1
losers	3
loseth	5
losing	7
losoever	1
loss	63
losses	3
lost	74
lot	16
loth	18
loud	6
louder	1
loudly	1
lours	1
lov	2
love	425
loved	19
lovel	1
loveliest	1
loveliness	1
lovell	1
lovely	4
lover	9
lovers	2
loves	1
loveth	10
loving	25
lovingly	5
low	41
low-countries	1
lowd	2
lowder	2
lowdly	2
lower	25
lowest	16
lowliness	2
lowness	4
loyal	28
loyalty	26
loyns	1
loyterer	1
lss	1
luc	1
lucas	4
lucie	1
lucifer	1
luciferans	1
lucirians	1
luck	1
lucre	2
luculentis	1
lucy	1
lud	1
ludae	1
ludicrous	1
ludicrously	1
ludiomaeus	1
ludiomus	1
ludirous	1
ludlow	7
ludolphus	1
ludov	3
ludovicus	4
luke	11
luke-warm	1
lumber	1
lump	2
lumps	1
lungs	1
lupus	1
lurking	1
lust	1
lustful	1
lustre	1
lusts	5
luther	7
lutheran	1
lutherans	10
luxuriances	1
lxx	1
lyable	2
lyar	2
lye	31
lyer	2
lyers	2
lyes	4
lyeth	26
lyford	1
lying	21
lyn	1
m	20
ma	1
macedonians	1
macerated	1
machination	1
mackworth	4
macnius	1
macula	2
mad	13
mad-men	1
madam	7
made	795
madestard	4
madness	6
madstard	3
magdalen	1
mages	1
magestas	1
magician	1
magis	2
magisterial	4
magisterially	1
magistracy	9
magistrat	1
magistrate	96
magistrates	90
magistratical	6
magna	2
magnalia	1
magnanimo	1
magnificat	1
magnificently	1
magnifie	3
magnified	7
magnifieth	1
magnifying	4
magnitude	1
magnitudinis	1
magno	1
magnopere	1
magnus	1
magus	1
mahometan	3
mahometanism	1
mahometans	7
mahomiran	1
maid	2
maids	1
maidstone	1
maiecontents	1
maiesty	1
maimed	1
maimonidememinit	1
main	67
mained	1
mainly	2
mainprize	1
maintain	57
maintained	22
maintainers	1
maintaineth	2
maintaining	17
maintains	1
maintenance	63
mainwairing	1
majestas	3
majestatis	1
majestie	11
majesties	5
majesty	357
majis	1
major	116
major-generals	1
majoribus	1
majority	4
majors	2
make	683
maked	1
maker	4
makers	7
makes	31
maketh	57
making	102
making-some	1
makmillane	1
mal-administration	3
maladies	2
malady	2
malapart	1
malc-administration	1
malden	2
maldonate	1
male	1
male-administration	4
male-administrations	2
male-administratition	1
malefactor	1
malefactors	4
males	3
mali	1
malice	47
maliced	1
malicious	26
maliciously	6
maliciousness	1
malignant	19
malignantly	1
malignants	10
malignis	1
malignity	11
malignityo	1
malitious	2
mallows	1
malo	1
malpas	1
malum	1
man	1085
manag	1
manage	17
managed	22
manageing	1
management	10
managers	5
manages	1
managing	12
manchester	30
maner	1
manful	1
manfully	2
mangled	2
manhood	1
manibus	1
manicheism	1
manifessed	1
manifest	24
manifestation	2
manifested	13
manifesteth	1
manifesting	1
manifestly	1
manifold	9
mankind	11
manly	1
manner	117
manners	4
mannor	1
mans	5
mansel	1
mansions	2
manten	1
mantle	1
mantn	1
manton	50
manu	1
manual	2
manufactures	2
manum	2
manus	4
manuscript	11
manuscripts	11
manuum	1
manwaring	1
many	1608
mar	1
mar-priest	1
marasmus	1
marcellinus	2
march	30
marched	7
marches	2
marcheth	5
marching	5
marcht	9
margaret	1
margent	1
margin	1
marginal	1
maria	1
marishal	2
marishall	1
mark	13
marked	1
market	6
market-house	5
market-place	3
market-town	5
market-towns	2
marketplace	2
markham	2
marks	6
marlborough	1
marlorate	1
marquess	11
marquis	2
marr	3
marred	1
marriage	23
marriages	5
married	16
marrieth	1
marrow	3
marry	18
marryed	3
marrying	3
marshal	2
marshall	5
marston-moor	1
martha	1
martin	12
martin's-lane	1
martins	8
martley	2
martyns	1
martyr	5
martyrs	6
marvel	8
marvell	1
marvelled	7
marvellous	14
marvellously	3
marvelous	1
marvels	1
mary	13
marybone-park	1
masculine	2
masiffs	1
mask	5
masked	1
mason	3
mass	5
mass-book	1
mass-priests	3
massacre	7
massacree	2
massacrees	1
massacres	1
massey	5
massy	1
master	38
master-verities	1
masters	20
masterships	1
mastricht	1
mat	9
match	4
matched	1
matchless	2
materia	11
materiae	3
material	9
materially	14
materials	14
materiam	7
materiolam	1
materiâ	1
maters	1
mathematicae	1
mathematical	1
mathematicks	3
matrimony	13
matron	1
matt	2
matter	306
matters	187
matth	23
matthew	12
matthews	3
matthias	1
mattocks	1
matur	1
mature	3
maturest	1
maturity	7
mavis	1
maxim	2
maximam	1
maxims	1
maximus	1
may	1823
may-game	1
may-pole	1
may-well	1
mayern	1
mayerne	4
maygame	1
maymard	1
maynard	1
maynerd	1
mayor	18
mayoralty	2
mayors	3
mayot	2
mazarine	3
me	2257
mea	2
mead	1
meadow	2
meadows	1
meal	1
meals	1
meam	2
mean	159
meand	1
meaner	10
meanest	6
meaneth	17
meanetho	1
meaning	67
meanly	2
meanness	2
means	325
meanst	1
meant	66
meas	1
measils	1
measles	1
measure	40
measures	5
meat	7
meats	3
mechanical	1
meddle	62
meddled	2
meddles	7
meddleth	1
meddling	1
media	4
mediam	1
mediante	3
mediantia	1
mediate	2
mediately	11
mediating	4
mediatio	2
mediation	9
mediatione	1
mediator	2
medicament	1
medicaments	2
medicated	1
medicine	7
medicines	6
medii	3
medio	1
mediocrity	2
mediorum	1
meditate	3
meditated	1
meditating	2
meditation	8
meditations	8
medium	14
mediums	2
medled	39
medleth	4
medley	1
medlicot	4
medling	16
medly	1
mee	2
meeing	1
meek	4
meekness	10
meer	132
meerly	44
meet	173
meet-helper	1
meeter	1
meeteth	2
meeting	111
meeting-house	1
meeting-place	2
meeting-places	1
meetings	98
meetly	1
meetre	1
meets	1
mei	1
melancholly	5
melancholy	34
melancholy-man	1
melanchthon	1
melancthon	2
melbourn	2
melesians	1
melev	1
melius	2
mellow	3
mells	1
melt	2
melted	4
melting	2
member	72
members	204
membership	13
membra	2
membrane	1
membranes	1
membrs	1
memoirs	2
memorable	2
memorand	1
memorandum	3
memoria	1
memorial	2
memorials	3
memories	6
memoriter	1
memory	19
men	1423
mena	1
mend	1
mendax	1
mended	8
mending	2
menians	1
mens	151
menstrua	1
menstruous	1
mention	84
mentioned	115
mentioneth	7
mentioning	5
mentions	2
mentis	1
meque	1
mer	1
mercenary	2
mercer	3
merchant	4
merchants	8
mercies	15
merciful	14
mercifully	5
mercifulness	2
mercy	140
mere	2
meridiano	1
merily	1
merit	5
merited	1
meriton	1
meritoriously	1
merits	5
meritum	1
merrily	1
merry	2
meruit	1
mery	1
message	8
messages	1
messenger	10
messengers	7
messiah	1
messias	1
met	98
metaphisical	1
metaphorical	1
metaphorically	1
metaphysicks	4
methinks	12
method	55
methodical	3
methodically	1
methodizing	1
methods	3
methodus	6
metre	6
metropolitan	4
metropolitans	7
mettled	1
metuens	1
metus	1
meus	1
mexico	1
meyers	1
mgna	1
mich	1
michael	2
michaelmas	1
michlethwait	2
micrelius	1
mid	1
middle	13
middlesex	5
middleton	2
midnight	4
midst	20
midway	1
might	715
mightily	4
mighty	4
mihi	5
miister	1
mil	1
mild	3
mildness	2
mile	6
miles	65
militant	5
militare	2
military	12
militerius	2
militia	27
militiam	1
militis	1
milk	13
milk-street	1
milkstreet	3
mill	1
millan	1
millenaries	1
millinaries	1
million	1
millions	11
milstone	2
milstones	1
mind	263
minded	14
mindedness	3
mindeth	3
mindful	2
minding	1
mindlesness	1
minds	93
mine	66
mingled	1
mini	1
minimum	1
minirs	1
minister	368
ministerial	92
ministerially	2
ministerii	1
ministerium	1
ministers	910
ministery	10
ministrantis	1
ministration	11
ministrations	1
ministred	4
ministri	2
ministring	5
ministro	1
ministry	305
minor	64
minority	1
mins	1
minster	2
minus	2
minute	3
minutes	2
miracle	4
miracles	17
miraculous	5
miraculously	3
mire	2
mis-expounding	1
mis-expressions	1
mis-interpret	2
mis-interpreted	1
mis-leading	1
mis-reporters	1
mis-reports	1
mis-representations	1
mis-timing	1
mis-understanding	1
misapplication	1
misapplieth	1
misapprehending	1
misapprehensions	2
miscarriage	6
miscarriages	18
miscarried	1
miscarry	2
miscarrying	1
miscellaneous	1
miscere	1
mischief	16
mischiefs	9
mischievous	2
misconceit	1
misconstrued	1
miscrable	1
misdemeanours	1
misdoing	1
misdoings	2
miserable	18
miserably	1
miseries	10
misery	15
misfortunes	1
misguided	3
misguiding	1
mishapen	1
misinformation	1
misinformed	2
misinforming	2
misinterpret	1
misinterpretation	3
misinterpreted	1
misinterpreteth	1
mislead	5
misleading	2
misled	5
misliked	1
misplaced	1
misreport	1
misreported	1
misreports	6
misrepresentation	1
misrepresented	5
miss	4
missing	3
