	61
searched	3
searcher	2
searchers	1
searches	1
seas	1
season	4
seasonable	2
seasons	11
seat	1
second	11
secondary	2
secondly	7
secret	2
secreta	1
secretary	1
secretest	1
secrets	1
secretum	1
sect	5
secula	1
seculorum	1
secure	2
security	1
sed	9
sedate	1
seditio	1
sedition	1
seditions	1
seduce	1
see	45
seed	2
seeds	1
seeing	2
seek	2
seem	11
seemeth	2
seeming	3
seems	8
seen	43
sees	4
seest	1
seigned	1
seizeth	1
seldom	6
self	38
self-divinity	1
selves	4
semifamelico	1
semper	4
sen	1
senate	1
send	1
sends	3
senec	5
seneca	13
sense	20
senseless	1
sensible	3
sensitive	2
sensual	1
sensus	1
sent	13
sentence	1
sentiment	1
sentiments	5
sentio	1
separations	1
sepher	1
sequel	1
sequi	1
series	1
serious	6
seriously	2
seriousness	1
serm	1
sermon	1
serunt	1
servant	1
servants	1
serve	4
served	1
service	2
serviceable	6
serving	1
set	46
setched	1
seth	3
sets	5
setting	4
settled	2
settling	1
seven	6
seventeen	1
seventh	1
seventy	2
several	44
severe	1
sextile	2
sextus	1
shadow	1
shaerical	1
shagged	1
shaggy	1
shaked	1
shaken	1
shall	70
shallow	2
shallowness	2
shame	1
shams	1
shape	7
shaped	1
shapes	8
share	5
shared	1
sharper	1
she	20
shed	1
shew	21
shewed	13
sheweth	6
shewing	3
shewn	1
shews	4
shift	2
shiftings	3
shines	3
shineth	1
shining	1
sholes	1
shone	4
shoot	1
short	19
shorter	1
shortly	1
shot	1
should	64
shove	1
shoving	1
showres	2
shrewdly	1
shut	1
shuts	1
si	4
sibyl	1
siccae	1
sickness	1
side	12
sider	1
sidera	3
sidere	1
sideris	1
siderum	2
sides	7
sidus	5
sight	10
sights	9
sign	12
signa	5
signal	5
significancies	1
significancy	1
significant	4
significari	1
significationem	1
significations	5
significative	3
signifie	11
signified	9
signifies	3
signifieth	1
signs	97
signum	2
silence	2
silenced	1
silius	1
silver	2
similitude	1
simul	1
sin	1
since	10
sine	1
sing	1
single	4
singular	3
singulis	1
sinners	3
sins	9
sint	1
sir	3
sirnamed	1
sirst	1
sisera	1
sit	3
site	1
sites	1
situated	4
situation	8
situations	2
six	5
sixth	2
sixthly	1
size	2
skie	1
skies	1
skilfull	4
skill	7
skilled	3
skip	1
skirmishes	1
slain	1
slaughter	5
slaughters	2
slave	1
slaying	1
slighted	1
slime	1
slow	1
slumber	1
small	1
smart	1
smell	2
snatch	1
snellius	1
snow	1
so	182
soar	1
sober	13
soberest	1
soberly	1
socius	1
socrates	3
sodom	1
soever	2
soft	3
soil	2
sol	2
solar	2
soldier	1
sole	2
solemn	1
solemnities	1
solemnly	2
solent	2
solere	1
solicite	1
solid	4
solidity	1
solis	1
sollicitis	1
solomon	1
solstitial	1
solve	6
solved	1
solvendum	1
solves	1
solving	2
some	158
something	10
sometimes	28
somewhat	2
son	3
sons	5
soon	8
sooner	1
soothsayers	1
sorest	1
sorry	1
sort	20
sorts	5
sot	1
sottishness	3
soul	6
souls	7
sound	2
sounds	1
source	2
south	2
southerly	1
southern	2
southward	1
sovereign	1
sovereignty	1
sow	2
sozomen	1
space	3
spaces	1
spacious	1
spared	1
spargens	1
spatious	3
spe	1
speak	21
speaketh	5
speaking	8
speakings	1
speaks	9
spear	1
special	3
species	8
specifie	1
specimen	1
spectacle	2
spectacles	4
spectamus	2
spectatorem	1
spectators	1
spectatours	2
spectatum	1
specul	2
speech	1
speedily	1
speedy	2
spell	1
sphaerical	1
sphere	1
spightfull	1
spirit	4
spirits	12
splendent	1
splendidum	1
splendour	2
spoil	1
spoiled	1
spoke	3
spoken	5
spondanus	1
spoon	1
spread	3
spreading	1
spreads	1
spring	3
springs	3
spun	1
spurina	2
spy	1
squalidá	1
st	4
stage	1
stagyrite	1
stall	1
stand	5
standard	1
stands	1
star	24
star-gazers	1
stare	2
stargazers	1
starry	1
stars	126
start	1
started	3
startled	1
starve	1
state	3
states	2
statesman	1
statesmen	1
stationary	1
stay	3
stead	1
steddy	1
stella	1
stellae	3
stellam	1
stellarum	1
step	2
steps	2
stept	1
steriles	1
stick	1
stifly	2
still	11
stir	2
stirred	1
stirreth	1
stirring	1
stirs	1
stobaeus	1
stoick	1
stoicks	4
stollen	1
stones	1
stood	2
stop	1
storm	3
storms	5
stoutest	1
stragling	2
strand	1
strange	26
stranger	1
stream	7
streaming	1
streams	1
streight	1
stretches	1
strike	1
strikes	2
striketh	1
striking	1
stroke	1
strong	3
stronger	2
struck	1
student	1
students	1
studied	4
studies	8
study	8
stuff	2
stupendious	1
stupid	2
style	3
styled	5
styleth	1
suae	1
suam	1
sub	1
subdivided	1
subdueth	1
subitaneum	1
subitó	1
subject	15
subjection	1
subjects	1
subjuncta	1
sublunary	4
submit	2
substance	6
substances	1
substantial	1
substantially	1
subtile	5
subtilest	2
subversion	1
succeed	1
succeeded	1
succeeding	2
succesfull	1
success	3
successfull	1
succession	2
successive	1
successively	4
succus	1
such	119
sudden	2
sueton	4
suetonius	4
suffer	1
suffering	1
suffice	2
sufficeth	1
sufficient	4
sufficiently	2
suffrage	6
suggest	1
suggested	4
suggesting	1
suggests	1
sui	1
suis	1
suitable	1
suited	1
sulphureous	1
sum	4
summ	2
summer	3
summis	1
sun	90
sun-beams	1
sun-rising	1
sunbeams	1
sunk	1
suns	3
sunt	4
superfluous	1
superintendency	1
superis	1
supernatural	6
superstition	2
superstitious	2
supplication	1
supply	1
suppose	8
supposed	7
supposes	2
supposing	2
suppositions	1
sure	7
surgentia	1
surmises	1
surpass	1
surpasseth	1
surprized	1
surround	1
surrounded	1
suspect	1
suspected	1
suspend	2
suspended	1
suó	1
swarms	1
sway	1
swayed	1
swayeth	1
sweden	1
sweeping	1
sweet	1
swelled	1
swept	1
swim	1
sword	8
sword-comet	3
sword-flame	1
swords	1
sybil	1
sybills	1
symbol	1
sympathy	4
synod	1
synods	1
syr	1
syria	1
systeme	2
t	1
tables	1
taceam	1
tacit	1
tacitly	1
tacitus	2
taedet	1
tail	24
tailed	2
tails	4
take	30
taken	12
takes	5
taketh	1
taking	4
talia	1
talk	4
talked	1
talks	1
tam	3
tamen	3
tandem	1
tanti	1
tantùm	2
tapers	1
tardus	1
tarried	1
task	2
taste	1
taught	4
taurus	2
teach	3
teacheth	1
tears	1
tedious	2
teeming	1
tekel	1
tell	21
telleth	5
telling	1
tells	7
telluris	1
temerè	1
temper	8
temperament	2
temperature	1
temperatures	1
tempers	3
tempest	1
tempests	3
tempestuous	2
templo	1
temporary	1
temporibus	1
temporum	1
tempted	1
tempus	1
ten	2
tend	1
tender	3
tending	1
tends	1
tenet	2
tenuésque	1
terminated	1
terms	1
terram	1
terrarum	1
terrestrial	2
terret	1
terrible	8
terrificum	1
terrifie	2
terrifies	1
terris	4
territories	1
terrour	2
terrí	1
tertullian	2
test	1
testament	4
testatur	1
testifie	1
testified	1
testimonies	2
testimonium	1
testimony	6
texit	1
text	5
th	2
than	77
that	932
the	2736
theatr	2
theatre	1
thee	6
their	270
theirs	6
them	269
theme	3
themselves	42
then	94
thence	17
theodoret	2
theodosius	1
theol	2
theologica	1
theologically	2
theology	3
there	116
thereby	6
therefore	41
thereof	1
thereupon	1
these	252
they	476
thick	4
thing	35
things	91
think	30
thinking	3
third	8
thirdly	3
thirtieth	1
this	404
thistles	1
thither	1
thomas	1
thorns	1
thorough	1
those	168
thou	5
though	75
thought	23
thoughtfulness	1
thoughts	5
thousand	3
thousands	1
thrace	1
threaten	3
threatens	1
threatned	7
threatneth	3
threatning	3
threatnings	1
three	13
threefold	1
thrive	1
throne	1
through	16
throughly	1
throughout	2
thrown	1
thrust	2
thrusting	1
thunder	4
thunderclaps	1
thus	69
thy	3
tiberius	1
tibullus	1
ticklish	1
tidings	4
tie	2
tied	3
till	5
time	88
timely	1
timendi	1
times	17
timuerunt	1
tis	2
title	1
titus	1
to	1165
together	23
token	4
tokens	8
told	15
tolet	1
tom	7
tombs	1
tome	2
tonantem	1
tone	1
tonitru	1
too	23
took	4
topicks	3
torch	2
torches	2
tore	1
tost	1
tot	1
total	1
toties	1
totius	1
toto	1
totâ	1
touch	1
touched	1
towards	21
tower	1
tractate	1
tradit	1
tragical	1
train	10
trains	2
trajection	1
tranquillo	2
transcribe	2
transferre	1
transfigurations	1
translata	1
translate	2
transmigration	1
transmissions	1
transmit	2
transmitted	3
transparency	1
transparent	2
transposed	1
transverse	1
travell	1
travellers	1
travelling	1
travells	1
tread	1
treat	10
treated	2
treating	1
treatise	7
treatises	1
treats	3
trees	1
tremble	2
trembles	1
tremendous	1
tremulae	1
tresses	2
trial	1
triangular	1
tribe	3
trie	1
trigon	1
trigons	1
trine	1
tripple	1
tristis	2
triumphing	1
triumvirate	1
trivial	1
tropicks	1
trouble	3
troubled	3
troubles	1
troy	1
true	32
truly	8
trumpet	1
trust	1
truth	20
try	1
tua	1
tullius	1
tully	1
tumbling	1
tumults	1
tumultus	1
tunc	1
turbatum	1
turbulent	1
turing	1
turkish	1
turn	6
turned	4
turning	2
turns	5
tutour	1
tuus	1
twelve	6
twentieth	1
twenty	3
twins	4
two	30
tycho	9
tychon	1
tychonists	1
tyrannical	1
tzimiscas	1
ubi	1
ugly	1
ullus	1
ult	1
ultra	1
umpire	1
unable	1
unaccountable	4
unanimously	1
unavoidable	1
unbecoming	3
unbelief	1
unbelieving	1
uncapable	1
uncertain	9
uncertainties	1
uncertainty	4
uncharitable	1
unchristianly	1
uncloudy	1
uncommon	2
unconsined	1
unconstant	1
uncontrollable	1
undeniable	3
undeniably	4
under	28
understand	7
understanding	3
understandings	1
understood	2
undertake	4
undertaken	2
undertakers	1
undertakes	3
undertaking	3
undertakings	2
undertook	2
undoubtedly	1
uneasie	1
unerring	2
unfortunate	1
unfortunately	1
unfruitfull	1
ungoverned	1
unhappy	1
unheard	2
unheard-of	2
unintelligible	1
unius	1
universal	4
universally	3
universe	2
universis	1
university	1
unlawfull	4
unlearned	1
unless	8
unlike	1
unlikely	1
unlucky	4
unnatural	2
uno	2
unpardonable	1
unpunished	1
unquam	1
unquestionable	1
unreasonable	2
unriddle	1
unsatisfied	1
unsetled	1
unshaken	1
unspeakable	3
unspeakably	1
unsufferable	1
untill	1
unto	3
unus	2
unusual	16
unvariable	1
unwarrantable	2
unwholsome	1
unwilling	2
unworthy	3
up	51
upbraid	1
upbraiding	1
upon	69
upper	3
upside	1
upwards	3
ure	1
urge	2
urged	1
us	135
use	22
used	7
usefull	5
usefulness	1
useless	3
uses	3
useth	1
ushered	2
usque	1
usual	13
usually	3
usurp	1
usus	1
ut	10
utique	1
utmost	2
utter	2
uttered	1
uttereth	1
utterly	1
v	8
vacari	1
vacavi	1
vain	16
valentinian	1
valer	2
valetudo	1
vallesius	1
valued	1
vaninus	1
vanish	1
vanitate	1
vanity	9
vanquished	1
vapours	3
variation	1
varietate	1
variety	4
various	9
variously	1
vary	2
vast	11
vastly	1
vastus	1
vaunted	1
veer	2
vehement	1
veil	1
vel	2
velut	1
venerable	2
vengeance	5
ventorum	1
venture	1
vera	1
verae	1
verdict	1
veri	1
verity	1
verona	1
verse	2
verses	2
version	1
vertically	1
vertue	1
vertuous	2
verum	1
very	51
vespas	1
vespasian	2
vespatian	1
vessels	1
vetabitur	1
vials	1
vice	1
vices	1
vicinorum	1
vicissitudes	3
victor	1
victory	3
victours	1
videnda	1
view	4
vigorous	1
vigour	2
vile	1
villanies	3
vincent	1
vincla	1
violence	3
violent	1
virgil	4
virgins	1
virgo	1
virtue	5
virtues	2
virtuosi	1
viscous	2
visible	3
visibly	1
vision	1
visit	2
visited	5
visitest	1
visum	1
visus	1
vit	2
vita	1
vitious	1
viz	52
vnalterably	1
vniversal	2
vnusual	2
vobis	1
vocant	2
vogue	1
voice	3
void	1
volat	1
volo	1
volucrúm	1
voluntary	3
vomit	1
vomits	1
vortex	1
vossius	1
votes	1
vouch	1
vouched	2
voyage	1
vrania	3
vrns	1
vse	3
vses	1
vt	1
vulg	1
vulgar	8
vulgi	1
vulgus	1
vulgò	1
vxor	1
w	1
waiteth	1
wan	1
wandring	5
wanteth	1
wanting	1
wants	1
war	7
warlike	1
warm	1
warming	1
warmth	1
warn	2
warned	1
warning	4
warnings	1
warriors	1
wars	12
wary	1
was	181
wasted	1
watch	1
watchings	1
watchmen	1
waters	1
watry	2
wave	2
waving	2
way	31
ways	8
we	151
weak	2
weaken	1
weakest	1
weakness	1
weapon	1
weapons	1
weary	2
weather	10
weathering	1
week	1
weeks	3
weeps	1
weigh	1
weighty	2
well	38
well-fare	1
well-ordered	1
well-willer	2
wellwillers	1
went	3
were	136
west	3
western	1
wet	1
whale	1
what	140
whatever	5
whatsoever	2
wheels	1
when	90
whence	11
whenever	1
whensoever	2
where	23
whereas	13
whereby	4
wherefore	3
wherein	5
whereof	4
whereunto	1
whereupon	1
whether	30
which	381
while	2
whilst	10
whimsies	1
who	170
whole	24
wholly	14
whom	11
whose	9
why	22
wicked	7
wickedly	1
wickedness	2
wide	1
wider	1
wife	3
wild	2
wilfully	1
will	142
william	1
willing	3
wills	5
wind	12
windows	1
winds	3
wing	1
winter	3
wise	11
wisedom	4
wisest	6
wish	2
wit	2
with	177
withall	3
within	5
without	22
witness	2
witnesses	1
wits	2
woe	1
women	1
won	1
wonder	5
wonderfull	9
wonderous	1
wonders	3
wondred	1
wondrous	2
wont	8
word	10
words	19
wore	1
work	12
worketh	1
works	11
world	117
worser	1
worship	1
worshipped	1
worshipping	3
worst	2
worth	2
worthily	1
worthy	4
would	42
wrath	12
wretch	1
wretches	2
writ	13
write	2
writer	4
writers	7
writes	2
writing	2
writings	9
written	1
wrong	4
wrote	1
wrought	2
xiphias	1
xiphilinus	1
ye	1
year	26
years	17
yellow	1
yes	2
yet	104
yield	1
yields	1
yorkshire	1
you	63
your	15
yours	1
youth	1
youthfull	1
zanchius	1
zeal	2
zealous	1
zenith	2
zeno	2
zodiack	10
à	3
è	2
—de	1
—si	1
□	1
△	1
☌	1
☍	1
✶	1
