	166
persians	1
persica	1
persis	3
persisting	1
persius	4
person	39
personated	1
persones	1
persons	14
perspective	1
persuasion	1
perswaded	1
perswading	1
pertinax	1
pertinently	1
perusia	2
pesaro	2
pescetti	1
pestilence	3
petavius	1
peter	1
peters	2
petianus	1
petic	1
peto	1
petracoriensian	1
petrarch	2
petrarcha	1
petreius	3
petridius	1
petrius	1
petronio	1
petronius	5
petrus	29
pets	1
peucerus	1
pexi	1
pfullendorf	1
ph	1
phacellus	1
phacian	1
phaedrus	2
phaenix	1
phaennus	1
phaenomena	1
phaetnnis	1
phalaris	1
phalereus	1
phaleusian	1
phanagorites	1
phanes	1
phanestres	1
phanias	1
phanocles	1
phao	2
pharao	1
pharfalia	1
pharmaceutria	1
pharsalia	1
phaselus	1
phavorinus	1
phemnoe	1
phemonoe	1
pheraeus	2
pherecides	1
pherecrates	1
pherenicus	1
phernandus	1
phidamus	1
philacus	1
philadelphi	1
philadelphus	5
philantia	1
philargyrus	1
philautia	1
phileas	1
philelphus	2
phileman	1
philemon	4
philenis	2
philerote	1
philesius	1
philetaetus	1
philetas	7
phileteri	1
phileuripides	1
philicus	1
philida	1
philiip	1
philine	1
philinna	1
philip	26
philippic	1
philippides	3
philippus	11
philips	2
philiscus	5
philistion	3
philistus	3
phillip	1
phillips	1
philo	2
philocalus	1
philochorus	1
philocles	3
philocteta	1
philoctetes	1
philodemus	1
philodicast	1
philolaus	2
philological	1
philologist	3
philomusum	1
philondes	1
philonidas	1
philonides	1
philosopher	49
philosophers	5
philosophiae	2
philosophical	4
philosophy	16
philostorgius	1
philostratus	9
philotas	3
philoxenus	2
philsphrs	1
philus	1
philyllius	2
philyra	1
philyrinus	2
phineas	1
phisopher	1
phlegides	1
phliasus	3
phocas	1
phocinorides	1
phocis	1
phocylides	3
phoedimns	1
phoenicia	1
phoenicides	1
phoenix	5
phoraliscus	1
phormio	1
phormus	1
phrase	1
phrateres	1
phrygia	2
phrygius	2
phrynichus	4
phygo	1
phylosopher	1
physic	5
physical	1
physician	14
physick	1
physicks	1
physigaeus	1
physiological	2
physitian	5
physitians	1
pia	1
pibracius	1
picardet	1
picta	1
pictaviensis	1
picture	4
picus	4
pie	1
piece	5
pieces	17
pierius	2
pierre	1
pietro	2
piginutius	1
pigna	5
pigres	2
pila	1
pillar	1
pilosophers	1
pindaric	6
pindarus	11
pinner	1
pino	2
pipin	1
pisa	1
pisander	2
piscaria	1
piscator	1
piscatoria	1
piscatory	2
piscibus	2
piscinae	1
pisides	1
pisistratus	2
piso	4
pistor	1
pitcht	2
pithaeus	7
pithoeus	1
pithopoeus	1
pitseus	1
pittacus	3
pittorio	1
pitty	1
pius	4
place	36
placed	1
places	9
placidus	1
plague	1
plaid	2
plain	4
planciades	2
planctu	1
planets	1
planiades	1
plantarum	1
plants	2
planudes	9
platina	5
plato	12
platonik	1
plausible	2
plausus	1
plautius	2
plautus	8
play	13
plays	8
plead	2
pleaded	1
pleas	1
pleasant	8
pleasantest	1
pleasantly	1
please	1
pleaseth	1
pleasure	2
pleasures	1
plebeian	1
plebis	1
plectrum	1
pleiadcs	1
pleiades	3
pleuronia	1
plinian	1
plinie	3
plinius	5
pliny	14
pllux	1
plotius	4
plutarch	30
plutarchs	1
plutarchus	1
plutus	1
pncipal	1
poeical	1
poem	295
poemata	1
poematia	9
poems	200
poers	1
poeseos	1
poesie	26
poesies	4
poesis	1
poesy	15
poet	610
poeta	5
poetae	5
poetarum	4
poetas	1
poetaster	1
poetess	26
poetesse	1
poetic	25
poetica	6
poetical	109
poeticall	1
poetically	4
poetici	1
poetics	4
poeticum	1
poeticus	1
poetio	1
poetis	1
poetiser	1
poetisers	2
poetrie	5
poetry	193
poets	183
pogonatus	1
poictiers	1
poictou	2
poing	1
poland	4
polianus	1
poligno	1
poliorcetes	1
polished	1
polishing	1
polishments	1
polite	9
politer	2
politian	2
politianus	6
politic	1
political	3
polito	2
polla	2
pollichias	1
pollio	4
pollux	28
polonian	4
poly	1
polyalbion	1
polybius	1
polycrates	1
polycritus	1
polydore	1
polyeidus	2
polyeritus	1
polyeuctus	1
polyglot	1
polygnotus	1
polyides	1
polyidus	1
polymnestus	1
polyochus	1
polyphradmon	2
polypragmon	1
polystratus	1
polyzelus	1
pomatia	1
pomoboscus	1
pomp	1
pompa	1
pompeianus	2
pompeio	1
pompeius	4
pompeo	1
pompey	4
pompilius	1
pomponius	11
pompous	1
pompously	1
pomps	1
pontanus	1
ponte	1
pontianus	1
pontic	1
pontica	1
pontics	2
ponticus	4
pontificals	1
pontius	5
pool	1
poor	2
pope	13
popes	2
popilius	2
porcellius	1
porcetti	1
porcius	3
poreorum	1
pori	1
poriton	1
porphirius	1
porphyris	1
porphyrius	3
porrino	1
porta	1
portended	1
portia	1
portico	1
portray	1
portus	2
posidippus	2
posidonius	1
positively	1
posselius	1
possessour	1
possest	1
possible	1
possibly	7
possiby	1
post	1
posterity	3
posthius	1
posthume	1
posthumius	1
posthumus	1
posture	1
pot	1
potess	1
potical	1
potter	1
potters	1
pourer	3
pourtraying	1
poverty	1
power	7
poyson	1
pr	1
practice	1
practis	1
praeceptor	2
praeface	2
praefect	2
praelia	1
praenomen	1
praenomina	1
praesidius	1
praetor	1
praetorium	1
praetorius	2
praise	28
praises	3
pranks	1
pratinas	1
pratis	1
praxilla	1
praxilleum	1
prayer	1
prayers	1
preacher	4
prebend	1
preceptor	2
precepts	10
precious	2
precise	1
predict	1
pree	1
preface	5
prefatory	1
prefect	1
prefer	4
preferment	2
preferr	2
preferred	2
prefers	2
pregnant	1
preheminence	2
preludes	1
prentices	1
preparations	1
presbiter	1
presbyter	5
presbyterian	1
presbyterians	1
present	30
presented	1
preserv	11
preservd	1
preserved	7
preserving	1
president	2
preston	1
prestwich	1
presuming	1
pretence	2
pretend	2
pretended	1
pretender	3
pretenders	1
pretending	1
pretends	4
preti	2
pretty	8
prevail	1
prevented	1
prferr	1
priamus	1
priapus	2
price	14
priene	2
priest	6
priestess	1
priests	1
prime	8
primitive	1
prince	27
princely	1
princeps	1
princes	5
princess	4
principal	32
principally	13
principiis	1
principles	1
print	2
printed	126
printee	1
prior	4
priores	1
priscian	3
priscianus	1
priscilianus	1
priscus	6
prisoner	4
pristine	1
private	2
priviledge	1
pro	3
proba	3
probability	3
probable	5
probably	26
probus	2
proceeded	1
proclaimed	2
proclaims	1
proclam	1
proclus	3
proconsul	1
procopius	1
procratia	1
procreatione	1
proculus	2
prodicus	1
prodigal	1
prodigality	1
prodigies	1
prodromus	3
produc	10
produce	1
producing	1
product	1
productions	2
products	1
profe	2
profess	1
professedly	1
professes	1
professing	2
profession	3
professor	12
professour	5
professourship	1
proficience	1
proficiency	3
proficient	2
profit	1
profitable	1
profound	5
profounder	1
profuse	1
progenie	1
prognosticks	1
prognostics	1
progress	2
projectors	1
prolix	1
prologue	1
prolusions	2
prometheus	1
promise	1
promising	1
promithidas	1
promoted	1
promoter	1
pronounced	1
pronouncing	1
proof	1
proofs	1
propempticon	2
proper	11
propertius	8
prophane	1
prophesie	1
prophess	1
prophesy	1
prophet	6
prophetess	1
prophetic	2
proportion	1
propria	2
prosaic	1
proscription	1
prose	89
prosecute	1
prosecuted	3
proserpina	1
proseucha	1
proseuhtich	1
prosodia	1
prosopopoea	1
prospect	1
prosper	1
protagoras	1
protect	1
protesilaus	1
protestant	2
proteus	1
protogenes	1
protogoras	1
protonotary	1
protoplastus	1
proud	1
prov	2
proved	1
proverb	1
proverbs	1
proves	1
provided	1
providence	1
providentia	1
province	1
provinces	2
prper	1
pru	1
prudence	2
prudentia	1
prudentius	1
prusa	1
prussia	1
psalacantha	1
psalms	24
psaltria	1
psammata	1
psellius	1
psellus	1
psyche	3
psychomachia	1
ptolemaeus	1
ptolemais	1
ptolomaeus	8
ptolomeus	2
ptolomi	1
ptolomies	1
ptolomy	2
public	11
publication	1
publickly	1
publilius	1
publish	5
published	1
publisher	1
publisht	48
publius	47
pucelle	1
puchaimerus	1
pudens	1
pugna	1
pulci	1
pulmannus	1
pulsibus	1
punic	2
punie	1
puppius	1
purchas	2
pure	3
purely	1
purgatory	1
purging	1
purity	3
purple	3
purpose	3
put	10
puteanus	2
puteolani	1
puts	1
putschius	1
putting	1
pycimede	1
pylades	1
pyramus	2
pyrates	1
pyrhonian	1
pyrrhus	1
pythaeus	1
pythagoras	8
pythagorean	1
pythangelus	1
pythia	1
pythian	1
pytho	1
pythodorus	1
pythoris	1
pythostratus	1
q	5
qu	8
quaeried	1
quaestor	1
qualifications	1
qualified	1
qualififications	1
qualitate	1
quality	4
quantity	2
quarles	2
quarrel	1
quarters	1
quaternion	1
queen	34
queenborough	1
queens	2
querculus	1
querela	2
querolus	1
question	8
questioned	1
questions	6
quevedo	1
quick	2
quickness	1
quiet	1
quintianus	1
quintilian	2
quintius	1
quintus	25
quixot	2
quot	1
quote	1
quoted	43
quotes	9
quoting	1
qvintius	1
qvintus	1
r	31
rabanus	5
rabirius	2
rablet	1
rablets	1
rage	1
ragou	1
rainerius	1
raiseth	1
raleigh	2
ralph	1
rambling	2
ramping	1
ranae	1
ranck	1
randol	1
rank	18
ranked	2
ranks	3
rankt	4
ranulphus	1
ranzovius	1
rape	7
raphael	4
raphelengius	1
rapinus	3
raptu	1
rapture	1
raptures	1
raptus	1
rare	1
rarely	1
rather	32
rationality	1
rationarium	1
ravenna	2
raving	1
rawlins	1
razzi	1
rcok	1
re	6
read	6
reader	1
readers	2
reading	2
readious	1
ready	1
real	5
really	3
reason	9
reasonable	1
rebelles	1
rebellion	1
rebus	1
recalled	1
recalling	1
receiv	5
received	5
receswinthus	1
recherches	1
reciprocal	2
recited	2
reckon	31
reckoned	11
reckons	8
recluse	1
recommend	1
recommended	3
recorded	10
records	1
recover	1
recreation	1
rectified	1
rector	1
red	1
redemption	1
redivivus	1
reference	1
refin	1
refinement	1
reflections	4
reformed	2
reformers	1
refrigerius	1
refuge	1
regain	1
regaining	1
regard	7
regarded	3
regardless	1
regent	1
reges	1
reggio	1
regi	1
regianus	1
regibus	1
regiment	1
reginald	1
reginaldus	1
regiomonte	1
region	1
register	1
registers	2
regius	3
regular	1
regularity	1
reiateth	1
reign	55
reigning	3
reigns	7
rein	1
reiners	1
reinhardus	1
reinstein	1
rejected	3
rekon	1
rekoned	1
relate	1
related	4
relates	1
relating	4
relation	3
religion	6
religionis	1
religious	1
relinquish	1
relinquisht	1
reliques	1
rely	2
rem	1
remain	3
remaining	2
remains	6
remarkable	4
remarques	1
remedies	2
remem	1
remember	28
remembrance	1
remembrancer	1
remembred	95
remigius	1
remnant	1
remnants	1
remote	1
remov	1
removed	1
renatus	4
render	4
renders	2
rendring	1
renegad	1
renoun	1
renowned	14
repartee	1
repeated	2
repel	1
reply	1
reported	9
reporteth	1
reports	1
reprehended	1
represent	2
representation	1
represented	2
representer	1
representing	3
repudiatus	1
reputation	20
repute	22
reputed	12
reputedtot	1
request	5
require	2
required	1
requisite	1
rerum	3
res	1
resemblance	2
resembled	1
resendius	1
resent	1
reserv	1
resided	1
resident	1
respect	9
respects	1
rest	40
restauration	2
restoration	3
result	2
resurrection	6
retained	1
retainer	1
retinue	1
retreat	1
return	7
returned	1
reusnerus	1
revells	1
revenge	2
revengers	1
reverend	1
reviv	1
revived	1
reviver	1
reviving	1
rewarded	2
rewards	1
reymundus	1
reynard	1
reynolds	1
reysman	1
rhadamanthus	1
rhamnusian	2
rhapsodie	2
rhapsodist	1
rhedigerus	1
rheginum	1
rhegium	3
rhellicanus	1
rhemes	2
rhemnius	8
rhenanus	1
rhetian	1
rhetorcian	1
rhetoric	7
rhetorician	11
rhetoricians	2
rhetorics	1
rhianus	4
rhime	2
rhine	2
rhinton	2
rhodes	9
rhodian	4
rhodius	4
rhodope	1
rhumelius	1
rhyms	1
rhyndacum	1
rhythmes	1
ribauld	1
ricehius	1
richard	13
riches	1
richius	1
ricuperata	1
riddles	3
ride	1
ridnybean	1
rigaltius	1
right	7
rightly	1
rima	3
rime	13
rimer	3
riming	4
rimini	1
rinaldi	1
rinaldo	1
ringing	1
ringmannus	1
rinuccini	7
rinuecini	1
riotous	1
ripatriante	1
ripe	1
riper	1
riplay	1
risen	1
rishing	1
rising	1
rites	1
rithaeus	1
ritterhusius	1
riuuconi	1
river	3
rnfus	1
road	1
roan	1
robert	17
robertus	5
rochford	1
rochus	2
rock	1
rocks	1
rodiginus	1
rodolphus	7
rodulphus	2
roger	2
rogether	1
rohan	1
roll	1
rollochus	1
roma	1
roman	53
romana	1
romance	1
romancer	1
romancers	1
romances	1
romanensium	1
romania	2
romanorum	1
romans	5
romantic	2
romanus	2
rome	25
romulus	3
ronconio	1
ronsard	2
ronsardus	1
ronzius	1
roof	1
root	2
rope-maker	1
roquigni	1
rosa	1
rosamund	1
rosary	1
roscius	1
rose	1
roses	1
rosetti	1
rosse	1
rossetus	1
rossolo	1
rostrou	1
rota	2
rotallerus	1
rough-hewn	1
roughest	1
rowly	4
royal	8
rstius	1
rubeaqua	3
rubeis	2
rubenius	1
rubens	1
rubeus	1
rubigallus	1
rubrenus	2
ruccelaio	1
ruddyer	1
rude	2
rudimenta	1
rudingerus	1
rudolphus	1
rueff	1
ruffus	1
rufinus	1
rufus	6
ruin	1
ruina	1
ruine	1
rules	3
rullus	1
rumpkin	1
running	1
rupert	1
rural	1
russel	1
russell	1
rustic	1
rustica	5
rustici	1
rusticus	3
rustie	1
rutilius	4
rvisius	1
rythmers	1
rythms	2
s	179
sabaeus	1
sabba	1
sabbaita	1
sabbath	1
sabbe	1
sabellus	2
sabine	1
sabinus	8
sabliquy	1
sacadas	1
sacas	2
saccus	1
sachet	1
sack-inspired	1
sacra	2
sacrae	1
sacraments	1
sacred	11
sacrific	1
sacrifice	2
sacrificium	1
sacs	1
sadoletti	2
sadoletus	1
safely	2
saffron	1
sagacity	1
sages	1
sagira	1
said	144
saint	4
saints	3
saith	51
sake	2
salamis	1
salentinus	1
salinator	1
salines	1
salisbury	1
salleius	1
sallius	1
salmacis	1
salmacius	1
salmasius	2
salmonius	1
salomon	3
salter	1
salust	1
salustius	1
saluted	1
salvalius	1
salvianus	1
salviati	1
salzilli	1
samarthanus	2
sambethe	1
sambucus	1
same	200
samia	1
samian	6
samius	1
sammius	1
sammonicus	1
samos	3
samponiano	1
sampson	4
samuel	7
samyrion	1
sanazarius	4
sancto	2
sanctuary	1
sanctus	2
sandius	1
sands	1
sanga	2
sannyrio	2
saphic	1
sapho	1
sapidus	1
sapor	1
sapphi	1
sapphic	1
sapphics	1
sappho	5
saracens	1
saranus	1
sardinia	1
sardis	2
sarisburiensis	1
sarmatians	1
sarsiae	1
sat	1
satirae	1
satisfaction	1
satisfactione	1
satius	1
saturnalia	2
saturninus	5
satyr	8
satyrae	1
satyre	2
satyres	1
satyric	2
satyrica	2
satyrical	3
satyrically	1
satyricus	1
satyrist	5
satyrs	18
sav	2
savage	1
saving	1
saviour	4
saviours	2
savour	1
savours	1
savoy	1
saw	1
saxon	4
saxonie	2
saxons	1
saxony	3
saxus	1
say	42
saying	1
sayings	1
says	1
scaena	1
scaeva	1
scaevola	1
scala	1
scales	1
scaliger	7
scaligeri	1
scamandarus	1
scandiano	1
scapes	1
scaphenatius	1
scarce	10
scarcely	1
scarpi	1
scaurus	2
scene	2
scenes	3
schaenerus	1
schediasmata	1
schedius	1
schellembergius	1
scheltonus	1
schetus	1
schledstadt	1
schoepperus	1
schola	1
scholar	3
scholastic	1
scholastici	5
scholasticus	6
scholia	3
scholiast	20
scholiasts	2
schollar	1
schollars	1
schonaeus	1
schonhovins	1
schonhovius	2
school	7
schools	2
schosserus	1
schottus	1
schroterus	1
science	6
sciences	7
scipio	8
sclepiades	1
scoberus	1
scochman	1
scoeva	1
scoevola	1
scolastici	1
scope	2
scopelinus	2
scoptic	1
scorelius	1
scorner	1
scot	1
scotch	17
scotch-man	5
scotchman	8
scoth-man	1
scoti	2
scotish	1
scotland	8
scotorum	2
scototarvatius	1
scots	3
scottish	1
scotus	2
scretaries	1
scrinia	1
scriptor	1
scriptores	3
scriptoribus	1
scripturae	1
scripture	8
scriptures	1
scriverius	1
scruple	1
scruples	1
scrutinie	1
scudery	2
sculpture	1
scuthius	1
scylla	1
scynthinus	1
scyras	1
scythian	7
scythians	1
scytobrachion	2
se	1
sea	4
sea-fight	1
sealed	1
sealiger	1
season	2
seasons	1
seat	4
sebastian	1
sebastianus	5
secaeus	1
second	39
secondly	3
secret	2
secretary	7
sect	2
sects	1
secundarii	2
secundo	1
secundus	12
sedate	1
sedigitus	4
sedulius	5
see	320
seem	9
seeming	1
seems	21
seen	18
seghetius	1
segrais	1
seige	3
seigniory	1
seignorie	1
sejanus	1
sekervius	1
selden	2
seldens	1
select	1
selected	21
selecting	1
selection	1
seleucus	1
self	18
selimus	1
selinum	2
selinus	1
sellius	1
selves	1
semele	3
sempronius	1
senarie	2
senaries	2
senary	8
senate	1
senator	3
senay	1
sence	2
seneca	11
senensis	2
senior	2
sense	2
sent	10
sentences	8
sentencious	1
sentenee	1
sentiment	1
sentius	1
sepha	1
septem	1
septemvirate	1
septimius	9
septimus	1
sequanic	1
seraphic	1
serapio	2
serapion	1
serenus	4
serious	6
seriousness	1
serjeant	1
sermon	11
sermones	4
serpents	1
serranus	1
servant	5
servastus	1
serve	1
served	1
service	3
servius	5
sessions	1
sesterces	1
set	38
seth	1
sethus	1
setinus	1
sets	4
sette	1
setter	1
setters	1
setting	5
settle	1
seuleucus	1
seven	20
seventeen	1
seventh	6
seventhly	1
seventy	7
several	244
severall	1
severe	2
severinus	2
severius	1
severus	20
sex	3
sextilius	2
sextus	4
seymour	1
sfortias	1
sforza	3
sh	1
shades	1
shadwel	1
shakerly	1
shakespear	4
shakesphear	2
shall	13
shameful	1
shamefull	1
share	1
sharer	1
shares	1
sharpness	1
she	58
sheapheard	1
sheapheards	1
sheapherd	1
sheapherdess	2
sheapherds	2
sheba	1
sheldonian	2
shell-fish	1
sheperdess	1
shepheard	1
shepheards	1
shepherd	1
shepherds	1
shew	1
shewed	2
sheweth	1
shews	5
shield	1
shift	1
shine	1
shines	1
shipping	1
shipwrack	1
shirburn	2
shire	1
shirly	1
shofen	1
sholastici	1
short	5
shortned	1
should	20
shows	1
shrew	1
shurman	1
sian	1
siberus	1
sibi	2
sibylla	9
sibylls	2
sicelides	1
sichardus	1
sicilia	1
sicilian	9
sicilie	1
sicily	3
sicinio	2
siculus	3
sicyon	4
sicyonian	3
sida	1
side	3
sideracoelo	1
sidetes	2
sidites	1
sidney	4
sidny	11
sidon	2
sidonian	2
sidonius	6
siege	1
siena	3
sieur	6
sigebertus	1
sigismund	4
sigismundus	1
sign	1
signal	1
signalis	1
signaliz	1
significantly	1
signified	1
signs	2
silanio	1
silence	2
silent	1
silentiarius	1
silentiary	1
silesia	1
silesian	2
silius	4
silk-worms	2
silo	3
silures	1
silurist	1
silva	1
silvae	1
silver	1
similies	1
simmias	4
simon	7
simonetti	1
simonides	11
simonius	1
simples	1
simply	1
simulus	1
simylus	1
sinapius	1
since	34
sincerus	1
sine	1
sing	1
singing	1
single	6
singly	2
singular	10
singularity	2
singularly	1
sinope	2
sion	1
siputus	1
sir	36
sir-name	1
sirenes	1
sirillus	1
sirmondus	6
sirnam	3
sirname	5
sirnamed	63
sirnames	2
sisara	1
sister	6
sisters	4
situ	2
sive	1
six	15
sixteen	1
sixth	11
sixthly	1
sixtieth	1
sixtus	2
sixty	6
skelton	2
skies	2
skilful	1
skill	2
skull	1
slain	6
slatyer	3
slave	1
sledstadt	1
sleep	2
slenderness	1
slight	1
slighted	2
slighting	1
sloth	1
sluperius	1
small	13
smaller	1
smart	1
smartly	1
smetius	1
smilax	1
smirna	1
smith	3
smoak	1
smooth	6
smoothness	2
smyrna	5
smyrnaean	2
smyrnaeans	1
smyrnaeus	1
smyrnaus	1
snary	1
snatcht	2
snow	1
so	143
soades	1
soaring	2
sobrietate	1
sobriety	1
society	10
socrates	9
sodom	1
sodoma	1
soever	2
soft	1
soissons	1
solar	1
sold	1
sole	3
solely	2
solemn	1
solemnisation	1
solemnity	1
solemnizer	1
solensis	1
soli	2
solian	1
solid	1
solinus	2
solitude	1
sollius	1
solon	4
solute	6
solyma	1
somascha	1
some	270
something	11
sometimes	15
somewhat	9
sommerus	1
somno	1
son	90
soncinus	2
sonetts	3
song	5
songs	10
sonnet	10
sonnetiers	3
sonnets	24
sonnetters	1
sonnius	1
sons	8
soon	3
sopater	1
sophi	1
sophia	1
sophilus	2
sophist	1
sophisters	1
sophists	1
sophocles	10
sophron	3
sorores	1
sort	13
sorts	5
sosianus	2
sosicles	2
sosicrates	3
sosipatra	1
sosiphanes	1
sositheus	3
sotadei	1
soteria	1
soterichus	1
soteridas	1
sotion	1
sought	1
soul	4
souldier	5
souldiers	1
souls	2
soyl	1
spagnolus	1
spain	5
spangenbergius	1
spanheim	1
spaniard	10
spaniards	3
spanish	7
spar	1
sparks	1
sparrow	1
spartan	1
spartanus	1
spartianus	2
spe	1
speak	3
speaker	1
speaking	1
speaks	2
special	3
spectaculis	1
speculator	1
speculum	2
speech	1
speen	1
spencer	10
spencers	1
spend	1
spent	1
speranza	1
speron	2
sperone	2
speucippus	1
sphaera	1
sphaere	1
sphear	1
sphere	1
sphinx	1
sphondratus	1
spic	1
spight	1
spilimberg	1
spina	1
spintharus	1
spintrian	1
spire	5
spiridion	1
spirit	14
spiritu	1
spiritualis	1
splendid	4
spoken	3
spoleto	3
sport	1
sports	1
sprat	1
sprightly	1
spring	3
sprung	1
spurina	1
spurious	1
squires	2
sr	14
srophs	1
st	48
stabius	1
stage	17
stagira	1
staius	1
stake	1
stamp	1
stand	2
standing	2
stands	3
stanislaus	1
stanly	2
stanza	3
stanzas	1
start	1
stasimus	1
stasinus	1
state	11
stately	3
states	3
statins	1
statiu	1
statius	19
stato	1
statu	1
statuary	1
statue	4
statute	1
statylius	1
stead	1
stedfastly	1
steinanus	1
steiner	1
stella	5
stellatus	1
stephanus	21
steps	1
sternhold	1
stesichorus	3
stesimbrotus	2
steward	2
sthenelus	2
stichostratia	1
stick	1
stiff	1
stigelius	1
stil	3
stile	2
stiled	2
stiles	2
still	9
stilpo	1
stiten	2
stoa	1
stobaeus	36
stoboeus	1
stockhorn	1
stockhornias	1
stoius	1
stone	2
stones	2
stood	1
stoopt	1
stopius	1
storer	1
stories	2
story	6
stosichorus	1
strabo	8
strabus	2
strada	1
strain	6
strange	3
stranger	4
strangers	2
strasburg	5
strasburgh	1
strata	1
stratford	1
strato	2
strattis	4
straubing	1
strength	2
strenuous	2
strict	6
strivilensi	1
stroph	3
strophs	1
strozza	1
strumpet	1
stuart	1
student	8
studies	4
studious	4
study	14
studying	1
stulstitiae	1
stultior	1
stummelius	1
styl	6
style	45
styled	2
subiect	1
subiects	1
subject	34
subjects	16
subjoyning	1
sublilimate	1
sublime	4
sublimest	1
sublimitate	1
subscrib	1
subscribed	3
substantial	1
subversion	1
succeded	1
succedent	1
succeeded	3
success	11
succession	1
successively	1
successor	2
successour	2
succius	2
such	36
sucking	1
sucklin	1
sudden	1
suetonius	13
sueves	1
suevia	3
suevus	1
suffenus	2
suffer	4
sufficient	11
sufficiently	22
suffolk	1
suggested	1
suid	1
suidas	151
suit	1
suitable	6
suldas	1
sullen	1
sulpitia	2
sulpitius	4
summary	3
summers	1
sun	1
sunday	1
sundry	1
sung	12
sunt	1
superbia	1
superficially	1
superior	1
supplement	4
supply	1
support	1
suppos	10
suppose	5
supposed	4
supposes	2
supposing	1
supprest	1
supream	1
surculus	1
surmis	1
surmiseth	1
surpass	1
surpassing	1
surprisal	1
surry	2
surveyour	1
surviv	1
surviving	2
sus	1
susanna	4
susannius	1
suspected	1
suspects	1
sutable	1
sutrius	2
swaggering	1
swan	1
swartzenburg	1
swarzemburg	1
sweertius	2
sweet	4
sweetness	2
swinish	1
switzerland	4
switzers	1
swobach	1
syagrus	1
sybaris	1
sycionian	1
syene	1
sylla	5
sylli	1
sylva	8
sylvae	11
sylvester	4
sylvestris	1
sylvius	2
sylvla	1
symeon	1
symmachiae	1
symmachus	2
symmetry	1
sympathising	1
sympathy	1
symphonius	1
symphosius	1
symposiaca	1
symposius	1
synaesius	1
synapothnescontes	1
syndic	1
synephebi	2
synergazomeni	1
syngelius	1
synods	1
synonyma	1
synsius	1
syntrophi	1
syracusan	1
syracuse	8
syracusian	8
syrens	1
syria	1
syrias	1
syrus	2
system	3
t	59
tabaci	1
tables	1
tacitus	7
take	11
taken	46
takes	9
taking	6
tale	4
taleacotium	1
talent	1
talio	1
tam	1
tamerlane	1
tansilli	1
tarchaniota	1
tarentin	1
tarentum	5
tarisius	1
tarrhaeus	1
tarsus	5
tascitellus	1
task	1
tasso	9
tast	1
tasted	1
tatianus	4
taubilius	1
taubmannus	1
taught	6
taurus	1
te	2
tearm	1
tearmed	1
tearms	2
tears	2
tecum	1
tegea	2
tegula	2
teipsum	1
telauges	1
telchines	1
telchinian	1
teleclides	2
telegonia	1
telesila	1
telestes	2
temerarius	1
temetum	1
temple	6
temple-gate	2
temples	1
tempore	1
temporis	2
temporum	1
ten	8
tendency	1
tends	1
tennis-ball	1
tenth	5
tenthly	1
teodosius	1
teos	2
terence	7
terentianus	6
terentius	11
tereus	4
term	3
terpander	1
terpsion	1
terris-munda	1
territory	4
tertullian	6
tertullianus	3
tesify	1
testament	15
testifid	1
testifie	12
testified	14
testifies	28
testifieth	4
testifyed	1
testimonies	2
testimony	25
testrastich	1
testratichs	1
tetanopanes	1
tetrameter	1
tetrastic	1
tetrastich	11
tetrastichs	3
tetrasticks	2
tetrastics	1
tetthingerus	1
tetzes	1
teucherus	1
textor	2
th	7
tha	1
thais	1
thalamus	1
thalatta	1
thales	3
thaletas	1
thallus	1
thamyras	2
than	35
thanksgiving	1
thasian	3
thasus	3
that	467
the	4203
theanastasis	1
theandrogenosis	1
theano	4
thearus	1
theater	5
theaters	2
theatrum	4
thebae	1
thebais	5
theban	8
thebans	1
thebas	1
thebes	2
thedulphus	1
their	47
theirs	2
thel	1
thellius	1
them	47
themistius	1
themistocles	2
themselves	6
then	96
thence	3
theo	1
theocritus	10
theod	1
theodectes	4
theodericus	1
theodocius	1
theodolus	2
theodonis	1
theodoric	2
theodoricus	2
theodoridas	1
theodoritus	1
theodorus	8
theodosius	13
theodu	1
theodulphus	4
theog	1
theogenes	1
theognetus	1
theognis	3
theological	3
theologie	3
theologist	11
theology	7
theolytus	1
theomis	3
theon	1
theophanes	3
theophila	1
theophile	1
theophilus	7
theophrastus	2
theopompus	12
theori	1
theory	1
theosius	1
there	218
thereabout	2
thereby	4
therefore	20
therein	6
thereof	7
thereunto	1
thereupon	4
therewas	1
therewith	1
theriaca	2
thersites	1
thesaurus	5
these	21
theseis	4
thesmophoriazusai	1
thesmophoros	1
thespian	1
thespis	5
thessalian	1
thessalians	1
thessalonian	2
thessalonica	4
thessalus	1
they	46
thiestes	2
thing	11
things	137
think	21
thinking	1
thinks	6
third	27
thirdly	3
thirsis	1
thirteen	1
thirteenth	2
thirtieth	1
thirty	8
this	93
thisbe	2
thn	1
tho	5
tholouse	1
thomas	46
thomasinus	1
thonght	1
thorax	1
thorius	2
those	118
thou	2
though	98
thought	47
thouh	1
thousand	2
thracian	7
thrasyleon	1
thrax	1
three	30
threefold	1
threiciae	1
threnes	1
threnodie	1
threnodies	1
thriasius	1
thrice	2
through	7
throughly	1
throughout	3
throw	2
thrown	2
thrusts	1
tht	1
thuanus	12
thucydides	2
thuilius	1
thuria	1
thurian	1
thurius	2
thus	5
thuscus	3
thyaneus	1
thyestes	2
thylesius	1
thymele	1
thyrsocomos	1
tiara	1
tibaldeo	2
tiberianus	2
tiberius	8
tibi	2
tibiina	1
tibullus	4
